"","cps19_ResponseId","ethnicity","own_residence","cps19_income_cat","cps19_education","cps19_bornin_canada","education","language","votechoice","age_bracket","province"
"224","R_DwPARhElVBSQ7CN","Canadian",0,2,10,1,"Postgrad","French",5,"65-74","Quebec"
"225","R_22tRA3Z1wJmx09z","Indian",1,4,9,2,"Bachelors","English",1,"45-54","Ontario"
"226","R_1gbXsomNmdwwaDI","Chinese",1,5,9,2,"Bachelors","English",2,"45-54","Ontario"
"227","R_1Q3lZMNgJZgsPws","Canadian",1,3,5,1,"High school","French",2,"45-54","Quebec"
"228","R_21dOatnEG6at8fC","Canadian",1,8,9,1,"Bachelors","English",2,"55-64","Ontario"
"229","R_NWQklNzqjeRw28p","Canadian",1,4,7,1,"College/Trades","English",1,"55-64","Ontario"
"230","R_3IYOl7HzM73hhoc","English",0,3,7,1,"College/Trades","English_and_French",1,"35-44","Ontario"
"231","R_3QXFi6DCdfjQOuO","English",1,4,6,1,"College/Trades","English",1,"45-54","British Columbia"
"232","R_3CDY4gDmFOQeTGB","Canadian",0,5,7,1,"College/Trades","English_and_French",3,"65-74","Ontario"
"233","R_2zAxUtxNimG6U8P","English",1,4,7,1,"College/Trades","English",1,"45-54","Ontario"
"234","R_w0gH1c3nlr1DQKR","Canadian",1,4,7,1,"College/Trades","French",2,"55-64","Quebec"
"235","R_WvAsBAq1CKO4MP7","Canadian",1,9,10,1,"Postgrad","French",1,"45-54","Quebec"
"236","R_22LDpd0ufKwUt72","Chinese",1,7,9,2,"Bachelors","English",3,"45-54","Ontario"
"237","R_27CHmENx2OnOtUv","Canadian",1,7,10,1,"Postgrad","English",1,"45-54","Newfoundland and Labrador"
"238","R_2dnACoohrLDqrzv","Canadian",1,4,9,2,"Bachelors","English",1,"45-54","Ontario"
"239","R_2pQOIoi1Q72GgYE","Canadian",1,3,5,1,"High school","English",5,"55-64","Prince Edward Island"
"240","R_1jfB9QGQ6VQ9Gal","Canadian",0,3,7,1,"College/Trades","French",1,"55-64","Quebec"
"241","R_3gZXIxuLvc8x3tT","German",1,7,10,1,"Postgrad","English",5,"55-64","Ontario"
"242","R_8dgkg3BELHFf97j","Canadian",0,4,10,1,"Postgrad","English",1,"25-34","Nova Scoita"
"243","R_31SeF0u0pSqPGv9","Scottish",1,6,6,1,"College/Trades","English",2,"55-64","Ontario"
"244","R_2zj8cBR2SvfK75w","Canadian",1,3,10,2,"Postgrad","Neither",1,"55-64","Ontario"
"245","R_3ps9UcX2gPxUbV2","English",1,4,5,1,"High school","English",1,"45-54","Ontario"
