"cps19_ResponseId","pes19_lang","Language"
"R_22RZYfZpMl9rjx2",68,"English"
"R_2ydssya0Qya0CUH",68,"English"
"R_2sRUJ4MNr4PjsTk",68,"English"
"R_1oAcbNzS6sDCRoW",68,"English"
"R_1KlKghrCSOAG0fz",68,"English"
"R_1cStw7eFtfPAgkL",68,"English"
"R_SGIRp96OHZn4qeB",68,"English"
"R_5nJkOhXrtzDRGPT",68,"English"
"R_2tnZCqBtBmHumnO",68,"English"
"R_1K20Kznr9DEUqkt",68,"English"
"R_21t60DN1sU1UNHf",68,"English"
"R_RzdstfOwfKkf9Hb",68,"English"
"R_9F5O1Owa2jUih0d",68,"English"
"R_tYWs3vF80E0xXuV",68,"English"
"R_1pSbvFXAV1VlRvH",68,"English"
"R_3MMyMMh3T023OOj",68,"English"
"R_2y2X64cJoy4Oz4l",68,"English"
"R_2domSHWlGZlmsvY",68,"English"
"R_30uXFJLplu9AMTN",68,"English"
"R_3MyZ4SoOryneTcs",68,"English"
"R_1P4TC75gnVZgmD1",68,"English"
"R_2BhVYEfB5aJ9LAu",68,"English"
"R_3gRx5PyFYc37Tfs",68,"English"
"R_2YFDHSAUmXnwZ5X",68,"English"
"R_1N8JoCl5Ass0ODI",68,"English"
"R_1q4cbQO6QHepHaR",68,"English"
"R_XLZYmJsqMRVvBfP",68,"English"
"R_1nPDGkfej3OWjnZ",68,"English"
"R_Wktq00s3Jps7tQJ",71,"Other"
"R_0P2C4axoP5yutUd",68,"English"
"R_z7EExkzi7Ury8oh",68,"English"
"R_29vojLLUAzGiE6g",68,"English"
"R_29adGjH0b8emJKJ",68,"English"
"R_3ee5vhSO5ZbYLFS",68,"English"
"R_4HNF9s6jN3BJI1H",69,"French"
"R_3KIVQ1lcr8ISbK6",68,"English"
"R_1cZVUEpbsipwScq",68,"English"
"R_9XhjSlZ5WduhYbf",68,"English"
"R_2eb365VjJ6kLO5m",68,"English"
"R_1rMpqz68t4oePGs",68,"English"
"R_XRGhIBJL2qD1kJ3",68,"English"
"R_1eUER8ZOYv5ksWk",68,"English"
"R_Q6rRTFElZgW9RqF",68,"English"
"R_1YXEt9yLnJeOlO1",68,"English"
"R_3qJtfu9rzmXrcdK",68,"English"
"R_DeKgZ37XNEIHHr3",68,"English"
"R_3g8hzQxDnnwDhqs",68,"English"
"R_1NmKimOV77HnBwf",68,"English"
"R_1Kwk9C7h75drNgZ",68,"English"
"R_273As9N6msi6rL5",68,"English"
"R_1eFgD6bOOkBpHsy",68,"English"
"R_3pr1ZKdNTpOkBIp",68,"English"
"R_2dY2uLbMoxUyBZW",68,"English"
"R_2s5SV4JjbLhwsAa",68,"English"
"R_1FtBeTNpReclaeD",68,"English"
"R_Ug9OHvoXGDHJmzD",69,"French"
"R_RRHJubo1mvcgawp",68,"English"
"R_2DTYNOV5uyf1Il3",68,"English"
"R_22nTEUI09SlJe7T",68,"English"
"R_3mdCcGKX8E7sgym",68,"English"
"R_5anq0KCC0ZRogtH",68,"English"
"R_AbMBMyyoPkjz0xb",68,"English"
"R_1K2ubNdGL4P9wsp",68,"English"
"R_12hdktBTEURhxqe",68,"English"
"R_2AN0pgYKhKcO6BT",68,"English"
"R_pAS71fzp5bHhdQd",68,"English"
"R_RsOGCVhx61TtbIB",68,"English"
"R_2rZ5vkMpTiMwE02",68,"English"
"R_2WD3vsPoyOku1vg",68,"English"
"R_vouVhLbXGoZQDHH",68,"English"
"R_D1BUvhiBJsat6KJ",68,"English"
"R_1pMu8878xllP1Wx",68,"English"
"R_3lQSeO9N9KYJUkD",68,"English"
"R_1pQGMOxdd8aj1Iu",68,"English"
"R_r3hUtPDxlk9UdgZ",68,"English"
"R_3shsGtZrx33akJQ",68,"English"
"R_3EzBJauMNFd3Oci",68,"English"
"R_33kWcpCkYaJsev7",68,"English"
"R_2ya8vh1Ebs2vpJG",68,"English"
"R_3qdIgyG5l4Tn8W2",68,"English"
"R_1F4GlTKAHxIfmfz",68,"English"
"R_3MxmqDipgsq6GxN",68,"English"
"R_1cRKYh6nqWqDyjL",68,"English"
"R_1KqmTicJQiXilev",68,"English"
"R_2U41tMPpJDGW2nD",68,"English"
"R_1fZSZw3Mi5fmIVS",68,"English"
"R_1mqML7LD4ZeQFov",68,"English"
"R_12wYQRnSQeALgXN",68,"English"
"R_1IQowy9zo8pDNqK",68,"English"
"R_28GNUtzNUATHM7F",68,"English"
"R_2v1DSVeIv59KbrM",68,"English"
"R_1l3OIpHaQ7rpbjT",68,"English"
"R_1dDXJ4kfIiiPxyX",68,"English"
"R_2pKaE2l0sMKdz21",68,"English"
"R_12a0ww6FGJ4kzHM",68,"English"
"R_2RP0Ti3eovrBGT0",68,"English"
"R_2DU3U0zuo5ZiU2X",68,"English"
"R_3psENg0JR3v3R9T",68,"English"
"R_2QZ1WeJYLQ0vR4H",68,"English"
"R_yO5o72sgMhTAtEd",68,"English"
"R_1JDUENv2P8cmqnq",68,"English"
"R_2SJmSjrCbPeZpeM",68,"English"
"R_3QS5Er540ZMhZbI",68,"English"
"R_BsTb0o48dWyGEF3",68,"English"
"R_41RmPeVYNelA9iN",68,"English"
"R_xrTdHdsEZsPDpCh",68,"English"
"R_3F2Hd6lOVyYNq82",68,"English"
"R_3JlxpQLfbsf8Tjv",69,"French"
"R_20SAIkdrE8yfJnb",69,"French"
"R_3QW6dNyKRHKVSAP",68,"English"
"R_3qfdFcLFWfjCrgt",68,"English"
"R_1Io7x34fjdYRxga",68,"English"
"R_3lFALUER8Sd7gl5",68,"English"
"R_24Blvyig0m9d1Uh",68,"English"
"R_2wh18SWn5SIecft",68,"English"
"R_2pPlPF5x2mr6JW1",68,"English"
"R_1o4EULpomErQjgw",68,"English"
"R_1gpCLyeGirUNR14",68,"English"
"R_1dmgoY4rIC5hgWg",68,"English"
"R_3GiJ5U8bljYl6iW",68,"English"
"R_3G9CSdVW2JnoqWy",84,"Other"
"R_3s5rKq6tkLdEzBG",68,"English"
"R_3rT9Ll8AqtltGHn",68,"English"
"R_emxwFSdgqTsxSpz",68,"English"
"R_3gToB56kfiERTYV",68,"English"
"R_8kV0H3rFo7QOZgZ",68,"English"
"R_YVsxUa7nc6DLNVn",68,"English"
"R_3gYnQbLF4CX98BX",68,"English"
"R_2zq12LE7r2w4Kmx",69,"French"
"R_3QSlRs1aozhszpU",68,"English"
"R_1jxf15inMqbdPUO",68,"English"
"R_2f96hTWf2N6vy9o",68,"English"
"R_2SJCROR8x2aVvN5",68,"English"
"R_Ui09F7EbCcCSYSJ",68,"English"
"R_3NUijGYlX8TvCao",68,"English"
"R_yDWYh5bziS4Xxlv",68,"English"
"R_1kObmBQY1SLifc1",68,"English"
"R_1hPVpXwekUr1y07",68,"English"
"R_27wo1jXIpvwPiWi",69,"French"
"R_3mdSjmJ2M8OeT1q",68,"English"
"R_3iQdSov4kW3jxdA",68,"English"
"R_31bzqk17i5PSshj",72,"Other"
"R_WjTEmPrt1o0kkF3",72,"Other"
"R_3me2qMsOSV1YDRA",68,"English"
"R_3CDfvEVu6R59QlT",68,"English"
"R_2AMWt3nEMjZuRxv",68,"English"
"R_33pAyvUfpgnuYOZ",72,"Other"
"R_3J33f80QKhbMwDV",68,"English"
"R_2CNchUbaJ8FZuSu",68,"English"
"R_Q6qB0T7cpvUsCbv",68,"English"
"R_72SYApwCBWiFNUR",68,"English"
"R_2Cwc8tWUcfYU1be",68,"English"
"R_3Oc63wJ8gSVTfXt",68,"English"
"R_3CDUyGe8FiKJqP5",68,"English"
"R_sHGIOwJ8jadD2pP",68,"English"
"R_3MGAAILEkSsN9l9",68,"English"
"R_tLGKV6LlJnya7eN",69,"French"
"R_27pArXOo4GiCUop",68,"English"
"R_1jrMwVY74j98LG8",68,"English"
"R_22RklHG5lg5v4VU",69,"French"
"R_3pfH9HakEes9NXT",68,"English"
"R_3efzDhqMIXZbmoV",68,"English"
"R_1CDXQkXUbzRrvI1",68,"English"
"R_24Bf6V3joOvCzNE",68,"English"
"R_2aWg7MwuTA5KrUH",68,"English"
"R_ptLb0OBP82ZcLcd",68,"English"
"R_2wdc3gvWeORaIL6",68,"English"
"R_3MKU3AUyE8XjfgI",68,"English"
"R_2rUYU2f2w19g3ip",68,"English"
"R_3rNB4YrOv6xEE3C",68,"English"
"R_1ezdsS2RumF4wMZ",68,"English"
"R_3g0cTbmnuvXWzNn",68,"English"
"R_1Kg6YvYA6gYujCs",70,"Other"
"R_2UfusRPPH3CwTKo",68,"English"
"R_2EoP3QW6QuJgmUO",68,"English"
"R_3EYZD1Clp02tUB6",68,"English"
"R_2rV3F19FKXlKdOB",69,"French"
"R_26aTdaFwmoxXIH2",68,"English"
"R_2xLFNs7fdOGZoCV",68,"English"
"R_2QAL2yTat4s6yI1",68,"English"
"R_6lgUwkVvBCozr2h",68,"English"
"R_2QYutRnkSMmCbmw",68,"English"
"R_3kBM5fJ97hUvElj",68,"English"
"R_1EXqvWdWFhqGU4g",68,"English"
"R_1FkXGWAh03xidDH",68,"English"
"R_1odVYg8WoZZ7Fkl",68,"English"
"R_27r12IJLtIaOmYM",68,"English"
"R_2qdYArgwBY0a2YC",68,"English"
"R_1qdImE9O7xQFY9K",69,"French"
"R_2WGxGfM8qTVGsX0",68,"English"
"R_2SldunsRQhXXLZG",68,"English"
"R_0jOIBynRjXY5s1X",68,"English"
"R_WilqVlwMJVFEw5X",68,"English"
"R_9Y3BRnPgLTsOYyB",68,"English"
"R_2tsez0m9dEcUcos",68,"English"
"R_3HuCznD3amROSYW",68,"English"
"R_1fee2W42mKI1Qk6",68,"English"
"R_29aKZfH0DmOtRaX",68,"English"
"R_1IYnYERwGNKz95V",68,"English"
"R_2yswFX8TIHS1XkA",68,"English"
"R_cAr54O9tH9uC9uF",68,"English"
"R_1IS3tXrkrmTlGTX",68,"English"
"R_DTrEVMvJ87YSCl3",68,"English"
"R_z7mDtUjUCeoHSYp",68,"English"
"R_2rMU6SpjIyRRpaA",68,"English"
"R_TbB658CiStHT8yJ",68,"English"
"R_2ON4cad13SAC5da",68,"English"
"R_3MhV92vzR0XpP30",68,"English"
"R_2Yijxc0vwsLn4FO",68,"English"
"R_1jTyjGhTTutbxJU",68,"English"
"R_1DYbmsY8g34JRQ0",68,"English"
"R_3nVJeOkGXSSSiGa",68,"English"
"R_2vYPUoIslKUxaLo",69,"French"
"R_2axIF8uUJpkXim2",68,"English"
"R_3rM86VBEcjBgy1y",68,"English"
"R_3kvyQNmKrrDtNFg",68,"English"
"R_xn1XqCYs6TQmBj3",68,"English"
"R_2R7CEeuYxTg0q43",68,"English"
"R_3ebt7uK54nzplCq",68,"English"
"R_PCyUBIU7UKjazxT",68,"English"
"R_2OHM5LgjUFbZo3T",68,"English"
"R_3PHOPw7ub1o7WxD",72,"Other"
"R_BudBwSgls7eo4mZ",68,"English"
"R_2UYtHtklKCRk9Mw",68,"English"
"R_2UhfqsAPxF2gCFu",69,"French"
"R_vVW8MHQMR3aMXD3",68,"English"
"R_3Mbxe85iXFaxIfg",68,"English"
"R_2CNuO5Tl0ORbGGP",68,"English"
"R_2aDEH3Lop9KFZBO",68,"English"
"R_2dEAsbDbJVLyJeP",68,"English"
"R_1WY9WlU1xbo7vlD",68,"English"
"R_1qe9OTDTd3nVguu",68,"English"
"R_2CwGZKYOh6i4cXI",68,"English"
"R_1N4v3hDOGzL8ATW",68,"English"
"R_3kvutcU5IMs77w0",68,"English"
"R_3PSqFLqgfu0uu5u",68,"English"
"R_3edYdiDz2X1vSfK",68,"English"
"R_1imywjvqmGGndhf",69,"French"
"R_RVW5XDZBjSG9gCl",68,"English"
"R_pt6lSS3ybqfcrVn",68,"English"
"R_32XC2EydG12lmnT",69,"French"
"R_2uKBguDBYsYx3Lx",68,"English"
"R_3HuG9lV7Ubtn62N",68,"English"
"R_3gakHAI5pWWNJ0l",68,"English"
"R_3L4NqoUlUfscsjc",68,"English"
"R_2f7Ffq8HOShBVBR",68,"English"
"R_xGllPeNBiXfR3H3",68,"English"
"R_2WUawBfW5PcAj3R",68,"English"
"R_0xMMQHiEjBSBi7f",68,"English"
"R_1JV2N7e7smJjsUd",68,"English"
"R_2XoYXQHeWqGpnVL",68,"English"
"R_233t0ttEZt5SyPB",69,"French"
"R_Tw7oAsEWWofYwdH",68,"English"
"R_2ypwKohvdcKLcRt",68,"English"
"R_3LjtVSCfqZMtWjI",68,"English"
"R_2Qre0v4ldc4a2IS",69,"French"
"R_1QrOHqvD4vs2LVY",68,"English"
"R_Rt6eIhRpJAmZV7j",69,"French"
"R_1r7iGU0CvfQYG98",68,"English"
"R_3KW2uFxqpPHtnKE",68,"English"
"R_Oj2AAplYtPbNpF7",68,"English"
"R_2UXwriowLG5bldQ",68,"English"
"R_2rCHvrsk1osbyom",68,"English"
"R_1IL75AyXx4XBoa6",68,"English"
"R_1kHuVrCHS0JPhad",68,"English"
"R_2zMXJW3b0YqZmkK",68,"English"
"R_3Rr6xyHkvtBnOhJ",68,"English"
"R_3hux4E0QRrOqmG7",68,"English"
"R_25MFq8YF2IWPglL",68,"English"
"R_3EPZOJhYnx32Dzm",68,"English"
"R_3nDgPXvSfbD5sTE",68,"English"
"R_vpp8Bkf3gZFt3nX",68,"English"
"R_2OW1iJKX2uGuUlU",69,"French"
"R_25Fu5TDRI2S6OVE",68,"English"
"R_3Rrv8cx9hJv2y1u",69,"French"
"R_32Qr2LH9y09U5iN",68,"English"
"R_2qEkSK1hB7b17bH",68,"English"
"R_OefpJnGL8OZfPcl",68,"English"
"R_1GHB2ubdwMs8twZ",68,"English"
"R_DN5mwlfESqe4OYh",68,"English"
"R_eVaJGGcbat8E8zD",68,"English"
"R_xaNZhwB4030bifL",68,"English"
"R_suOCgQ9dtknLLuF",68,"English"
"R_2Wx8aSrIUb9WwrU",68,"English"
"R_1j9UqL0uKXHpaTg",69,"French"
"R_1hNmZPzx7jDsPtC",68,"English"
"R_3GlFC6veYuJthpE",69,"French"
"R_3qfJB93b2iZpkOA",69,"French"
"R_DiS8uUFAdlzcanT",72,"Other"
"R_3Lb78RLqsjcZzGU",68,"English"
"R_AAPx1Po14NWrVm1",68,"English"
"R_2ttNIpbtEQEhaOB",68,"English"
"R_27QcOH5Mavah55Z",68,"English"
"R_dmRVlNf1lJtS1xv",68,"English"
"R_1N8uPzFNovFk0bD",68,"English"
"R_2rx8lErzye7KuSg",69,"French"
"R_p0L53s4yu4yqG5P",75,"Other"
"R_22s2v9A4ry45mlo",68,"English"
"R_1ieWMUulPUjirwi",68,"English"
"R_zcozYRH9HNUsOIN",68,"English"
"R_1hMcc4PNwecSG5l",68,"English"
"R_2YYDyBZg0WE6wah",68,"English"
"R_2QXnUMTu2mdtyMs",68,"English"
"R_1mx5A5q6xLcXure",68,"English"
"R_2bZYEB1pUxYtgRz",68,"English"
"R_2Bs5CviHT60VkSa",68,"English"
"R_AO0buYSaQ57BvOx",68,"English"
"R_2X5PwufWXvyUYt9",68,"English"
"R_6XP5mzROsnlxgMp",69,"French"
"R_ODVBOabs5vYO7E5",68,"English"
"R_2VKg57JQ3hpzHx9",68,"English"
"R_3L6L4mL7s1Pxapm",68,"English"
"R_RDovJWukcrkr7Kp",68,"English"
"R_zSEr3wl5uWL8rqV",68,"English"
"R_2WxlfZgrRCEaJuf",68,"English"
"R_3mdUxYjKbcNtRQV",68,"English"
"R_3lysCOpXL4MPiW5",68,"English"
"R_2y8lmslUfcEy8z6",69,"French"
"R_zYyd87eZcS2kUKt",68,"English"
"R_1rcDS4RdoNEYdQw",68,"English"
"R_3R3ZhIsLV9PK7NL",68,"English"
"R_OPCOc6M8AgWVQQx",68,"English"
"R_3lPLzJHpokMEHV5",68,"English"
"R_33klSEEa72GiSNa",68,"English"
"R_3COrof0VfjBdDos",68,"English"
"R_2vf6zM80Gr7JpbX",68,"English"
"R_3Djby3Ab6iR9CTO",68,"English"
"R_3QEmRg0ARVQmVJo",68,"English"
"R_1IEp5uxQZKwmEqf",68,"English"
"R_1rCdc6tOMdCZRDO",68,"English"
"R_1nPeTgwxSBei7ri",68,"English"
"R_sBjCffP23uIWclH",68,"English"
"R_3KIqMOSSm0vZVur",69,"French"
"R_1IplOxlC8ba6dSp",83,"Other"
"R_3PAA0p7YhxTlK6H",72,"Other"
"R_1OIAFqNweaYCBC2",68,"English"
"R_1MXOYwcIb3qn1cA",68,"English"
"R_2TNVcgziEyJT388",68,"English"
"R_2WOtUF47c6Iwyl8",68,"English"
"R_oZTCXMh7GRUzTrP",80,"Other"
"R_274gJgy9Kcqr7ib",68,"English"
"R_2dsTnPRKp6mAoWI",68,"English"
"R_Ap3WmsVFoV7tkK5",68,"English"
"R_2asfHUTKkXvxX4d",72,"Other"
"R_1gwg22zq954QuYg",68,"English"
"R_1IrWJba0dRoTPq1",68,"English"
"R_2y2fZo8YDlYRi8p",68,"English"
"R_3IabULTt2jy8zhd",68,"English"
"R_d0hODSmxqXEcUUN",68,"English"
"R_09B160mRqikq7W9",68,"English"
"R_24ithbe0x9P98LN",68,"English"
"R_2YWAyF2RlYUrmja",68,"English"
"R_2fJujp3a8NhRfct",68,"English"
"R_3MbpZz6aJXYzwpF",68,"English"
"R_ZK4SVWkMrIhwbbX",68,"English"
"R_24zOnROPevhiwtO",68,"English"
"R_2Ybr7DxO7UXZfjj",68,"English"
"R_301Z9xfX47ktIpd",68,"English"
"R_6YcZvxdmTrtmxyx",68,"English"
"R_1JUzMioFyl2dmY5",68,"English"
"R_3MsY62yRo0jwBvm",68,"English"
"R_abNzX6WFiUAeyxb",68,"English"
"R_1dlRcXRIK1ROp0L",68,"English"
"R_2zS9Un4GVAnkbum",68,"English"
"R_qOP2gL1P5ce09O1",68,"English"
"R_3qIMQhNDlSOa4hf",68,"English"
"R_2TFVu3x2HtB3Je1",68,"English"
"R_2a954cgjpKMfpsE",68,"English"
"R_3CDYFgwsmfTShWY",68,"English"
"R_29dd1jf8NvRcoo9",68,"English"
"R_5sSHNgkfNZIQy2t",68,"English"
"R_21FiFQjVlisAdIX",68,"English"
"R_12g5QkSJI1RKPOM",68,"English"
"R_1CwQYMjgEuKkqlf",68,"English"
"R_1C886GpZ1TN4qsT",68,"English"
"R_2UYs2oytkyff1li",68,"English"
"R_PUTKZfiILE82Wu5",68,"English"
"R_26mZJnxEp8bxlrm",68,"English"
"R_qUSUp9xkeZidgPL",68,"English"
"R_1ezVlD0fhQnETwq",68,"English"
"R_3PK0vfiTDHfkjst",68,"English"
"R_Avuj4YK22RUcJvH",68,"English"
"R_02umG7oilzaz6k9",68,"English"
"R_3MPuerc0gtQmTqm",68,"English"
"R_2Yt65ZISp8xYySH",68,"English"
"R_1nUPvXAes06nU1L",69,"French"
"R_exniqESmX6w0cWB",68,"English"
"R_XO0jN5gpOmsJ6jn",68,"English"
"R_2f2TBPKxsUZiTHV",68,"English"
"R_Xk24ZIOKotsHP3j",68,"English"
"R_d1lJu8u2PQVcyPf",68,"English"
"R_1rInu0fRqfHIYqU",68,"English"
"R_2wcO8H29cARmLfV",68,"English"
"R_OfkeWEGx6724Nep",68,"English"
"R_3pa85ftvfI4JKR8",68,"English"
"R_3G8JzCjcvxMQgcU",68,"English"
"R_1QoVW6orNsZlEO2",68,"English"
"R_3e20cUF9ABVIr25",68,"English"
"R_brVXx1Kyj9IFZXb",68,"English"
"R_1ILvugkqKiEE4oO",68,"English"
"R_2xQ4wbQP7RbIgqC",68,"English"
"R_1RJQYuxtrFm5x6h",68,"English"
"R_1DoHs4kh71DQYeA",68,"English"
"R_RzeZfcxemo7fHGh",68,"English"
"R_vpChXpENOv7ugmJ",68,"English"
"R_b7LQbuhUSH4wuat",68,"English"
"R_6z2ttCQATDALfuV",68,"English"
"R_1owfmUnrgVF2al8",68,"English"
"R_2zFT7Nq4LujGix0",68,"English"
"R_2xXXeop0jyTfEQY",68,"English"
"R_O2lVvBNvAgMNBIJ",68,"English"
"R_2xwPejdoKNFUKSy",69,"French"
"R_2tu3yFyC9aRfQo1",68,"English"
"R_1dAFtuoWbtPOqam",68,"English"
"R_3n938p0XHLH82Vd",69,"French"
"R_29ihRAKv6NX41qI",68,"English"
"R_2YAsSD0BX4vQm54",68,"English"
"R_1Fy5xGvwVscWIYt",68,"English"
"R_1jSS0BcfFi8pe3d",68,"English"
"R_3M4ohie7F5f0ijA",68,"English"
"R_2YOZjTjtvwFATSH",68,"English"
"R_22t5uAOnIVybFNO",68,"English"
"R_VIMWrki9PZtSOEF",68,"English"
"R_3EMz9aEA8MUvSSd",68,"English"
"R_3m4qCwmlyGROQvX",68,"English"
"R_tJnRBc57ahIHO9z",68,"English"
"R_3njT1c4XyhGVpAF",68,"English"
"R_1dyOF9cpAHuBsta",68,"English"
"R_2pLaFrIdzSIPHIX",68,"English"
"R_2WYd3L3k3ViR0B8",68,"English"
"R_3PXNNpPMmR8hETP",68,"English"
"R_2e3bcfPnWYquPaG",68,"English"
"R_1mKrGgAFtYejDmX",75,"Other"
"R_cZKXZZlvVzOZTVv",73,"Other"
"R_27KH7FlEOOSQhRS",68,"English"
"R_1ml8PzSXWZj6ZSW",72,"Other"
"R_yrNrScHIxQ0n757",68,"English"
"R_3fCTss8RGyuxaIh",68,"English"
"R_1mPJCMpGbJ49Mbg",69,"French"
"R_1Fa0AMv3YeMPqy8",68,"English"
"R_3sggRBfkKOjOo5s",68,"English"
"R_RqwGHqkKvJfEnC1",68,"English"
"R_2bK74s03Bs3LmFq",68,"English"
"R_21BYaZchPLAeIqA",68,"English"
"R_2ClUXJ5iR0j41df",68,"English"
"R_3EoEvfb9zDFuBII",68,"English"
"R_3iwAfED0agk6nAn",68,"English"
"R_3Ms4ixy6TdAYaQo",81,"Other"
"R_2ANDQ0hoKuolxmh",68,"English"
"R_25vAVYev6H0QyFI",68,"English"
"R_1JOsjVtghpvtoK7",68,"English"
"R_12095rwidqwkc6P",68,"English"
"R_21omPumbs4GRRBi",68,"English"
"R_cT55k25DbR0ISGt",68,"English"
"R_SPJUQPz8GhH9hdL",68,"English"
"R_2tovxHiGTPRDlPX",68,"English"
"R_2Xbp2q2hQRfYSQF",68,"English"
"R_1rOD7mkH2PAmCAi",68,"English"
"R_vSTcK522GyyQaTD",68,"English"
"R_1DD0sH8SHNhL2M4",68,"English"
"R_1MYUqjQh4YNSNMw",68,"English"
"R_vdxQQNVrOpVWePL",68,"English"
"R_3qwJBYoq2trV0YN",72,"Other"
"R_24BK7EXmOT8npXx",68,"English"
"R_3peYeCGmsLwMX3H",68,"English"
"R_3htsh13dg8ip4Qy",68,"English"
"R_3GE6r258DgEm1GA",68,"English"
"R_2XixZOOpYdneIb5",72,"Other"
"R_24CPsDF6PwZ7BWl",68,"English"
"R_2e4qXmTBuBQgyWn",68,"English"
"R_2YfxVI6ZfDgmzXk",68,"English"
"R_2eP5im3J8x7Vd6b",68,"English"
"R_2uxDGhUQGXVXAYd",69,"French"
"R_10o9sE3fLAFradC",85,"Other"
"R_3elh9re96AbZv4w",68,"English"
"R_1E6axtiUCL18ViA",68,"English"
"R_2qEFOOTZ2XZVYy0",68,"English"
"R_3p6eiqeqEvB0dVn",68,"English"
"R_3sdJ8VJuSka9TBS",68,"English"
"R_2rwhJsWFCn8f0nO",68,"English"
"R_3RjCwmPot1P1YtX",68,"English"
"R_1PZr9bPmDTPbwpH",68,"English"
"R_3EG3MaRGh87OK1o",68,"English"
"R_1gtp2HESpnlKH48",68,"English"
"R_1mWcGcZYmb3AAoa",69,"French"
"R_UXYhD5pphNNGEi5",68,"English"
"R_3PLy855m61mZiYj",68,"English"
"R_0vm3feZJNycbVn3",68,"English"
"R_yU82zeUC8n4UNsR",68,"English"
"R_sdM6dma3HsDxMyZ",68,"English"
"R_1MLGTwlpZtCUGPP",68,"English"
"R_27x6yJKFAlHgTdJ",68,"English"
"R_3EnIu8unMKKSzOa",69,"French"
"R_xDiiunG1w2EAfLz",68,"English"
"R_2OW1gbk7Uybleep",68,"English"
"R_3jTFpJhlMRqcdEi",68,"English"
"R_XhLQfgWrTuLU9Hz",68,"English"
"R_p6GtIu2IJIjRmYV",68,"English"
"R_3iHZ0TXY31G9NcM",68,"English"
"R_3iEanfkreLUG0fj",84,"Other"
"R_cZ4SAM77KwXM0xP",68,"English"
"R_2AZPTDgZ73lkzhm",68,"English"
"R_22rW2urPiOwyLrn",68,"English"
"R_3R4psgEFSUVLDOs",68,"English"
"R_24CMycDahI8DBem",68,"English"
"R_qEMCUWQ48asg9WN",68,"English"
"R_3IXGUyP4ClNKF62",68,"English"
"R_7V5ekkVrKdW0zIJ",68,"English"
"R_1LAS3kMreX6b09L",68,"English"
"R_3KTM1loETB8uN0C",76,"Other"
"R_BQSCSEms790vpm1",68,"English"
"R_1lietMQWjPX5Xin",68,"English"
"R_2dzExiYPgkrtTz8",68,"English"
"R_1I5ZtD3ptjxdXep",68,"English"
"R_2qyFyD6prD6WCR2",68,"English"
"R_33kFTOKMyJbyyuJ",68,"English"
"R_3nfwtvI3odN5Y6j",68,"English"
"R_5jx9qyYguHcOsnf",68,"English"
"R_3lTBK86RaCFgbRf",68,"English"
"R_1o4Rxedit4CqUOB",68,"English"
"R_3NPgwRbQezasW2t",68,"English"
"R_3EFKhP28t4vAbAK",68,"English"
"R_AzllTzZZnuOydLX",68,"English"
"R_3IWEz4Lmp92o0YC",68,"English"
"R_1f1OgnYqFSQP2rq",68,"English"
"R_2Y3BOi1aIVeU9LZ",68,"English"
"R_OHbqx48yyRJkoox",68,"English"
"R_2TEOAo00IyKQ1e0",68,"English"
"R_3MM5OTeVTZ6pbeR",68,"English"
"R_3EnkCX9Hr2QyCer",68,"English"
"R_3g4Vq9IG4S9iMCZ",68,"English"
"R_3M0rO91MAotPTup",68,"English"
"R_1lnSHSrgHUZW7DP",68,"English"
"R_1rdhS8knpDRNxr5",68,"English"
"R_3RwK7JeOsJLbvDD",68,"English"
"R_1PcJ5I8gytqNPF1",68,"English"
"R_3KxyzLVh8ip12PS",68,"English"
"R_vrc6pzDtxciZcnD",68,"English"
"R_3Dtmyy04IUm2UMR",68,"English"
"R_24CaEAjL3Wp1Bg1",68,"English"
"R_12bat5S0ftrCiVl",68,"English"
"R_3jeYk0cACS1ErSm",68,"English"
"R_bQuqO0bVGzF36tH",68,"English"
"R_tS7eD0t2H0r57B7",68,"English"
"R_1EYg7gCLT3yIMKm",68,"English"
"R_5duBIzJ8HkwVFu1",68,"English"
"R_ZyLMo2wVsAStv1L",68,"English"
"R_1I5lmptknQK57KM",68,"English"
"R_1g178M6dgBZlbxl",68,"English"
"R_4PmjJ9UQ0c1OhJT",68,"English"
"R_3j2uT2fkdXFGW1a",68,"English"
"R_1mtkngiFuhUT11j",68,"English"
"R_XR16sguMXbZUxPj",68,"English"
"R_1NCiVGPUCHpb8An",68,"English"
"R_6QXGyYNUSqJwxQR",68,"English"
"R_2ZDKBEYGeOAHm4G",68,"English"
"R_2urinc0VNPxQuIt",68,"English"
"R_2TnHe7ee0yLiyn5",68,"English"
"R_2zBdpO4U29Xbwy5",68,"English"
"R_2uyqw8tPXVg1rCb",68,"English"
"R_NVygPL8d0z3B293",68,"English"
"R_32JG97wk73EH6Sn",68,"English"
"R_51KYoCE2vmyNaM1",68,"English"
"R_2akRMDuV9GWDLce",68,"English"
"R_11c5RZVFreAv18f",68,"English"
"R_3oXAQ9sx9yAhm4H",68,"English"
"R_1fZqrqJrRzg6G4s",68,"English"
"R_3rP34JaCDh9RsPv",68,"English"
"R_25vDI6ckGxdmGt9",68,"English"
"R_3PHqwm3z11LvYzA",68,"English"
"R_qOTpYWpJ13yxejn",68,"English"
"R_29dhJpsqGii1YvX",68,"English"
"R_b1vaFezag0k6owN",68,"English"
"R_3NO4AuTVJ8IM5YU",68,"English"
"R_2TN7SIui027uDxr",68,"English"
