"cps19_ResponseId","votechoice"
"R_PIOXbm7TPDapuzT",5
"R_2ZIGm5gJ1SqyNa3",4
"R_1k1YAVq3tdovdvr",1
"R_2dQ3jjYQtEJtNQL",9
"R_8dhHkXeNj2FFwiZ",3
"R_31t2Y7vG6EiXJNv",3
"R_1iqUZJHI4aWu3fW",2
"R_2wb05qeLradjhMr",9
"R_2TMYPnNRERemK6b",2
"R_31GZOs3JKIWPERf",3
"R_25Gf5cnNN87fOg0",1
"R_1F2RduTZ1Keq065",4
"R_vkxibuYfWcnUFiN",3
"R_2q8lvMGEiUKmgYh",6
"R_2wG132KmrPLwIPL",1
"R_W7Bwrwxz3gkJKDv",2
"R_3FRJCBJbIiGAwDO",2
"R_2Y9y3m1Lt88gPpW",1
"R_114RIhabX2jLMIv",6
"R_24pyzcxPzFwpd9y",5
"R_12Sw3RsIdN3T7xO",5
"R_271DwQRMsEXaiqG",5
"R_2Eo8A3oA9zqII8s",2
"R_2WGZEMmyM1MJsY9",1
"R_1fdCusmhy4gqr5T",3
"R_21vcfMBY0kWu7hv",1
"R_3qH15UcvLyywVP3",2
"R_2UYg53GZiaZLntw",2
"R_1gV1wj6SIXtqsQQ",2
"R_Uhmopni7hYbaDO9",5
"R_1jWnYUcLEAysKaS",2
"R_tEBT3Ta3LiDuE5b",4
"R_PCiDEoE2uu98GM9",4
"R_WuPVRWBcnc9gXh7",2
"R_1H8beA6sYqanqX7",3
"R_p3sAS5PxiQRHNh7",1
"R_9EtI3VaXWc4vNV7",1
"R_2EnrzpzufOrz9ui",3
"R_D0r3l85SHP7F7Mt",3
"R_2dK1kpGC2yqLOMJ",4
"R_rfoIlOCstsWmB4B",2
"R_2dL4sr2qHDARNeQ",1
"R_12rKgrLrbIkRnny",2
"R_10Of5yLd5h0kBxV",2
"R_3maV1EaEnRCF1XA",6
"R_2QsUgXlo1ojygcX",9
"R_1MTqIVEITfzINAR",2
"R_27dnHijRWU6s1YP",1
"R_29jmmCu6gzzvGhS",4
"R_AHRxOq7v7Et4X6h",9
"R_1mPknfN26lM0L5q",9
"R_2PthG2OAJDQheH1",1
"R_2BmxJKZzRX5UFDo",2
"R_dojFgDDtVFtIAjD",1
"R_By7QhdyyjYxMZzz",2
"R_erPw3ONYuRZGTK1",2
"R_PIKic3vI7FUZkk1",1
"R_QaoADPjHkxG08Gl",4
"R_3JkIJUsI1AQR2rz",1
"R_22XDB8FZBmCc8Ho",2
"R_1g6CsJQTuB84neG",5
"R_2QX7FEfJIXeGd8o",9
"R_3neADXK7r6uLPv9",2
"R_2PvPhLSt1yqILdF",4
"R_UPFqo9glMTC1Pnb",2
"R_3sXpNk2dgLgNjgt",1
"R_abGTZo8uEGqiHZv",3
"R_xnlYL7PY2Yt5lTj",3
"R_3lLcWxQrnhfvSxE",5
"R_SK0Pfot2xot8mOt",1
"R_10HRY9qCH2BCJQx",5
"R_1q8lC8XcR4SQ5l9",3
"R_3nOYfaULPB0gwHA",2
"R_39Nq5TswtORm4E1",2
"R_1djmCpEixdJ0w6S",5
"R_2BxR97TBwN3HjNv",8
"R_RD0n6XqK9Zi82IN",1
"R_3kG2hoRqHNDp8US",1
"R_2cupkdZzIQqAW5J",2
"R_1F2hTJzjTgWNTVk",2
"R_2thX8madNpslLfN",4
"R_1rlAHlZFqhpitjn",3
"R_xGGKIYAbx74NRoB",1
"R_2CPNeNFIMlCI1zL",1
"R_12MAJeOWvzSgV9L",2
"R_2EmjOAWgRqOx2XU",4
"R_AEPVo60ZStzr5PX",3
"R_1DYlviGpkTtnxdn",3
"R_2RPRGy3AcO18kkj",1
"R_3ELHD9EHjFEQLLF",4
"R_3CITlce6iQTE9jv",2
"R_ba2yiW7P5OcXsiJ",3
"R_24f7MWWLAXMTyf8",4
"R_1jiB4ZOqzTkK3YA",1
"R_1dgb2THyf8ELe0K",1
"R_2SIfP70dEOJh5JE",3
"R_1M5GWHiNxIIKGRg",1
"R_3qdnx1cNcM38w6S",3
"R_daMRCNIE3hwWMo1",3
"R_1pXa7AuelUsEJOP",3
"R_1pt9XHZMikdZfk1",1
"R_DI9kwNuxAipXfBT",2
"R_2VsbROBmhBF7jTt",3
"R_29nyvR7wTwtVcjo",2
"R_XiSnX7uLta8hrHj",1
"R_W9yFadW2EgFRYDn",3
"R_2fpUl93raE6gQpT",1
"R_p5iPeRlOHJHlMyZ",5
"R_3FQBsbwSSmFv62x",1
"R_RssLcymVnctTmhj",9
"R_3Q0nBfkAKrOpFkO",3
"R_3pkZrMM8Jj5ZUZn",4
"R_1FFYPwpzwqJ2DzW",9
"R_3jYUh09Wpn64RRe",9
"R_4VE1kld59yblp1T",2
"R_1IEHTe2dIBUfaJU",2
"R_2dMkbKXK3iRe93P",2
"R_1rHqLPN0oAIIcdG",2
"R_2S77JuzrGBEvuzz",1
"R_BWCpV1NrUe7zyQF",3
"R_0DucdroFEYcVXDb",3
"R_ZITGk4wnEmoEskp",4
"R_2AZhRIqouvkCPg4",9
"R_30krMPKT0afv287",1
"R_29dcYnQw9IvWCeg",1
"R_2YKVGqrz49XhZwk",2
"R_31c7dbI6jtWWgyK",1
"R_And3vc5hfV0YoEh",1
"R_2QtAw5cPyt3QmQJ",1
"R_3O0MPHmNJo95pTn",1
"R_z2Xz9qoxx9jss8h",2
"R_3KYDpsUpVBfLV4l",2
"R_1ffTQF8ziIorcT0",1
"R_a4QrxvbpNopYNOh",1
"R_2V28ycgwabmuhET",5
"R_BFHK0DtzeiF7CQp",9
"R_2wELsx320EHLJ0O",2
"R_ZaQZVqjGr8SD4Xv",9
"R_1eWOmGF550ietHa",1
"R_UneFYCiAIOtGUlH",2
"R_vqveVRZnwHtRC6d",5
"R_2diueEAyfA10Pb5",2
"R_9LlueGKLUbeO5EJ",2
"R_3KUcsx8goU4Wfp1",9
"R_2SqwFC8tctMxkqC",1
"R_3QGbMVbnRac5wgG",3
"R_2BzYjnsD1hoCBzM",9
"R_1jCc6MghQd8EeJi",2
"R_3Od00tjpbU6v0PZ",3
"R_1o5VcMKrsmGUmTm",5
"R_1nT1cCCTN0N7g44",1
"R_3KO6hJFS7NC6Kq8",1
"R_1jIH6NvqtkbD82N",1
"R_1iaQ0UXHtSkBFyC",2
"R_1CgbBoaDZ1cZvuw",2
"R_2OU5r9mju7GCLJd",2
"R_XMoEg4pQvV964KJ",1
"R_2R1B8Qm39lHK26N",1
"R_1LAm6kg3iQXLjfS",4
"R_2EbgdNFAZ2A3AHB",4
"R_SK6JaD2zdd2z9p7",2
"R_3rVv3S54IAYVVL5",4
"R_USYhni9N0GwQOZP",9
"R_XOfRoMs1HK42fmx",2
"R_2UfNIrCahuEi3Bf",2
"R_3QQcQTxkzJvUyc3",2
"R_6L0R7HUMPFBh7Vf",1
"R_22XVWMe27PqAqpb",3
"R_segwI2nux0Q01Zn",2
"R_1roTDRCMPAXVHQ5",3
"R_xnnHrhdpGJpKUsV",2
"R_1Crm1apacy7xoq0",4
"R_0V8paAW25xiiead",5
"R_1qTWg30u6GPSbWK",1
"R_2VDNSPYW30GcMMW",3
"R_5dJ5pL3ZSIlFP8t",5
"R_1FKslsSfC4MOFk5",5
"R_1LMA8jYiGuKhMgI",1
"R_svyo4qyAJ2xI06Z",1
"R_e5HysyYV4IW9QKl",1
"R_3lLGrrSDSPWBgYS",2
"R_WwfjbORBwfuA53P",2
"R_rlQuIX9pXhOv1xn",3
"R_2aztlt9XnJUmFVQ",2
"R_3JDh5k0gicjua4p",2
"R_1eVFkQWjTaKrk28",5
"R_1JFIPjLAPshBfR5",2
"R_33doSuQksNq5JCV",2
"R_2CK5PrGcFYHL1An",1
"R_sL58YguJNduxCAp",5
"R_2ePT8zyRRQNnkfF",9
"R_2ONeGS681s82WOA",1
"R_2CjDc7zfUmJd5PJ",3
"R_3LYl4ZsLXzv4lCo",2
"R_1pR8z3cQlzWGCC1",1
"R_3KMIedv8BmLLfaz",2
"R_1OB9dbknfJ3Xv8K",1
"R_eVarHm9a6130ylP",5
"R_SV8bHOs58KBKZAl",3
"R_3Ga0UyvUa01eLtQ",4
"R_2YtsuD8iwjwJWkK",1
"R_ZyNea4UvJ0ILD7b",1
"R_26etu0gTbJU47Rr",3
"R_33CofQCYowRUnJ2",1
"R_1eV3ulcuYtzYJBU",1
"R_3NU8LYV9RQ5LMgZ",3
"R_3Kpb3dutXHMJyKr",1
"R_2vZKUU1PX2cVDHo",2
"R_0qU3IAMSAcJhGRr",2
"R_32Wat3abYhyQk3Q",3
"R_af7S5pzQBGS0xep",1
"R_z6VeKWT9v3S1GqR",5
"R_2co6LaVwsrVH7ts",2
"R_8ujAfF7Nc3arSHT",2
"R_3MMu2WOS0FU2Ryh",3
"R_2vksFjLCd311yzz",5
"R_22JIXKwooe5zdbi",1
"R_2eXcrDocyuWoEgU",2
"R_3nSnjzv3kQAj1AS",2
"R_2Se2YNXJFfvKQ9r",1
"R_2TLvzLlTLnwemx1",5
"R_1C71kR2ePxvEgZa",1
"R_1rdEJLFjXbrbWJ7",2
"R_3JrRVBRhFsBDhNM",3
"R_1NwxGQpIqlAIE1t",3
"R_1hVUWgoDVb69wqJ",2
"R_29sJbJfjMmejrUq",1
"R_2rqhMqrXYMyrghp",2
"R_3hzF2OjCqoLL6AR",1
"R_bjU0NjT3F4Nzl7z",4
"R_2zAvkDU6wsOe8fA",3
"R_9mKAayL3qNcZVEl",2
"R_28N8bejrdIKlxix",1
"R_3iDaNkzyGigjedo",1
"R_21BaqeeeZdFcHpw",1
"R_b2RSo38iqXWRjJn",4
"R_2VDPwSWG0fti0Wd",2
"R_3QWYiptMWoGJ0cz",2
"R_1LRJf3E6CsJT9MF",4
"R_sdJYZs0fMNIbMIN",3
"R_24hK1H6HTU9C8LB",6
"R_3D7qLGigds2UydT",1
"R_3QVgWoQrvhDvnmp",1
"R_z8agvtU70bSbzI5",2
"R_PZCFnk7w9rorJFT",4
"R_2dTigC0nn5lS3D5",3
"R_3MfCxJSQIeEJOVE",1
"R_3rSYv8yCLlVNJq6",3
"R_29tVU6IKtG7M8IA",2
"R_3FX73H2RsKSLUDZ",9
"R_3fCzeIkBi0KFrk0",1
"R_1LTjzLxGn30W0wx",5
"R_55TcKJdBfOYRpst",6
"R_29ib05wgAi5yLud",4
"R_1ozIkXy5B48Wrj7",2
"R_1IuWAnazKfe58P6",9
"R_2q2xmyD4ieandlb",2
"R_2dGrIKvZ4BTtXw2",2
"R_1GPwn92NmBe2ThT",3
"R_bxa0uZlO8vukeEp",1
"R_1mXi0u9y9gp6oWq",2
"R_cAVQcdWf2X3KXBv",3
"R_3q9b55VaI49rzqe",2
"R_22E2UL9MyxFoq5e",4
"R_12bRW0MmlyCKOwX",3
"R_1dvhx8qnxk8QGRc",4
"R_1FwyVOQ2Plw6oHX",4
"R_24GEHqC9gclJtFL",3
"R_3gZ2aBTYF5qA7M8",1
"R_2aFahOj4R6Om1Cv",1
"R_1rInbj08BbOlMEZ",2
"R_25tGVavdsD0gLVW",4
"R_3Djx0YjlZ4uhsoc",2
"R_2xLbDdeXzNix0CS",1
"R_1LTJWxYZeBaoXXj",3
"R_330ZxFvpoALUFwm",5
"R_1j85GiQiYCcSydo",2
"R_1IsCHyz40VQyeZw",1
"R_1CIJ5sHpsBEqy9X",4
"R_2vkzTjkE4R60KDj",3
"R_1nPDHqkJh1mLSBi",2
"R_2zHEmTonBXey0Mk",1
"R_2VrMOUushrvJihu",2
"R_1daGO2nVASOqlpn",9
"R_2wiY5KNk5mRS2Ro",3
"R_2Veb4ho88ftNgb6",3
"R_RXBmQWtQvxS8ZvH",7
"R_1oFLurmEW2y4Pdd",9
"R_2xDfJPuUtCOgjcc",9
"R_1EjlteZxvjpLQC1",2
"R_2aLEqBSVlmUx8dd",3
"R_3EibyePMe8FScQV",1
"R_10Jb1qel25kOhcR",2
"R_1mjWsFOxBNdulCm",1
"R_3R8AHm2XzSvny3s",3
"R_1mjSY0nl0aUMQ0T",1
"R_3kFGvgpv9NqLDuI",5
"R_3oMHRiyV15xGrc3",2
"R_2aJKgOrY0hXbRLY",9
"R_1eOZkwn2D5wm4GM",9
"R_2uZJXfyYASpHIba",1
"R_2Tp1eD3vVArYPnY",4
"R_1CyBqhCyktia8Id",9
"R_Q6vVL6LZHEhBOCZ",2
"R_yVEJ4rzvSsdPqtX",1
"R_3LdLhvqmS4cX2nw",1
"R_38D3sErZaEyM4YF",1
"R_10r6SS9kAI5RvqC",5
"R_2AKWWfyluTFrvwP",3
"R_3fq0l9TcIDsk1P4",2
"R_2ZQ9182sA6GqzZU",2
"R_1CIW1vsf9xb95Xr",3
"R_eEseOsze84I3xjr",3
"R_10IT8T5JhyvII6s",2
"R_1eV51G8NCowDDDm",3
"R_1CwjjSEhIAo9ACX",1
"R_1qVvi9AZLDemVJU",2
"R_237PWFIqpGsdDAf",1
"R_1mLwUrkmFgsU1Cq",2
"R_1Fbm7I4zCOSn2jc",1
"R_9GfqOrUCwMmQ969",4
"R_vMKdl02S756L0CB",9
"R_3Czf64Rg8j56e1H",2
"R_1f32pEd1uPtMNFh",2
"R_C3ISgootaWRDZU5",1
"R_2wbOErILkngPgES",2
"R_3lVmOVyzfNalHMl",5
"R_2DYq9ldaqP0ctfD",4
"R_2RVoEPEVt1BTDfs",5
"R_yUqW87L3aIl4EcF",3
"R_QgZZddJKo885nvH",1
"R_psA3mo2L0yMpDyh",5
"R_3oNjWyGQhM0yfmA",4
"R_27KHPFgW5GZabUA",9
"R_a8GmsfhQG2uUsmZ",1
"R_A4YGpAWVaHnEiOJ",9
"R_2969P0n1WpqrERx",1
"R_1flK0YjEMqRhu8l",9
"R_1M0UUyfNCDa1J2B",2
"R_sut1GREbbMXnp3b",9
"R_2R4B0KujESmd3KK",3
"R_1r6cn7ELs6HBw4I",2
"R_2CjmOcxpIcADETb",2
"R_1gFUDoxAmzygRv8",3
"R_bDbanmsVFoRHrpL",5
"R_2uyp3cw4C2dUSol",2
"R_WcVTjAZLfgb4kCd",4
"R_2YJk9i9rRfsaHGv",1
"R_3MFCnnM6NgtREOr",2
"R_25u9EBMvLaAvHXi",2
"R_3noruUswrGCBNto",2
"R_1oHbDkJep5wEkAp",2
"R_1jjEcDDboC7Uy0d",9
"R_3PzxTlOCabFhY7X",1
"R_1lcrYBYvfxc0PeD",3
"R_3lS1A7xZMstzYzS",2
"R_2rMk5zLYhq2yG8Y",1
"R_1j8GoW64frwgFvo",1
"R_1jkZsNnSRpyRcRt",3
"R_3plmw0b8O7jOY2n",3
"R_XpNoSIdX4phOtJD",5
"R_sv4F02sGOuBBhG9",2
"R_1HerHQYhf6YDK0s",5
"R_BxhmcVdbtnSBUTn",2
"R_2bTWvpFeowIMngu",4
"R_1r9tP8dFxQgazCA",1
"R_1GZ92XvjHgYMa4z",2
"R_3PKWTsAwbMt6LFc",1
"R_TaQZMUwKWFE4g1z",2
"R_3er9eiFoVci3A9A",9
"R_3O0LH7Tc1YOSS0u",2
"R_TejTrTvWFxPgmpH",1
"R_2U5ERiTldQ3qrFI",1
"R_2fDOGyffPu66rwW",2
"R_PIOTa6gF8syyX9T",3
"R_qxTFYBdSJ4zRvDH",1
"R_1Dx7U6Bzcxt258a",3
"R_TdYeFRmI5iyFllv",1
"R_30i7fX6zfr03PMb",3
"R_3iUVNM39swP7KIR",6
"R_sMqDGwoo2LbovCx",5
"R_3NxkzjAhobkl8S0",4
"R_2pM4ikLwLYBF8sU",1
"R_10CuphBMVlvYy9I",3
"R_3OeOVS0CLmyTscb",9
"R_3Hoz9uw4h4wZIdd",2
"R_1OTYbqcBoX3a09G",1
"R_1fa4RnAJqZ1Rlvc",1
"R_33BXMIg2eRl150R",3
"R_3indBTt0VFhht5D",5
"R_3oWSW3ZIUJFZMLl",7
"R_3EYJucMAgPlkWKc",9
"R_31mZBgpkhsAThUa",3
"R_1Q6JjbGZ35MpBgZ",3
"R_24zM5271RVt6WD0",9
"R_1dKynUuwcySoxfA",3
"R_2OPSPdGPZSt6apT",2
"R_2CqdnZM4HM4A00l",1
"R_31d8zgolP3Hl5BY",1
"R_tGkQ2f2PjuLXyCd",1
"R_2Yh28JvcPWtZfj1",4
"R_9T9dyImN0bNobnP",3
"R_33Bb2CSEKcsc9Y1",2
"R_1FIA4Ic6MmouGoV",2
"R_Z4ddVC5vOiXVRkd",9
"R_1duFjGMzUjkOJhO",5
"R_2qaC6vdYvZ226r2",3
"R_eKib6wDO16PFmzD",4
"R_3LXqyOZfaOo2Qx7",3
"R_3qfjIAuf8vTgWc0",1
"R_8j1lGhmOhz3BtRL",9
"R_2R2GzxAGHFVndom",2
"R_3ilJ6o4ZiUMTCl7",3
"R_1N4bJssi9YGG542",1
"R_3m93KAyCVT77SI6",5
"R_3NJRIrHJRRz1ffG",1
"R_2Tz0jx8wQmYy1uo",2
"R_4UyOBCFsSRAyJj3",9
"R_afaTMhLXSM5MiCl",4
"R_2wAIYIs7jqKcx7d",2
"R_2QrCWFKdKnsY7nK",1
"R_2TUiezbJbt49Ch2",1
"R_2EvlVtF7J5laEF5",4
"R_2e8awBJxgC613p5",1
"R_3Pn1j9IaCGogXZr",4
"R_1DCtg6LZNZNtAR5",3
"R_PYUuuP1e5343QY1",1
"R_UA3JtASwqNwuTFD",1
"R_3MnDddQEJ9eVb9N",1
"R_sMPTxmHKWOwZXO1",5
"R_BLL4oJ41p9Uxc4x",9
"R_2fBh9QhyXQInIcJ",2
"R_1RjebAV5F7XVF3X",1
"R_2X6WgZAfRexCRGc",2
"R_1rN69Am6NE8Q6iv",2
"R_2rr30lIdWJviMQ6",2
"R_0SoHG1w4gtmitbj",1
"R_DAGbjPzlUdiJLW1",4
"R_Z8BMXErEzSpRZmN",4
"R_bKHCcYVlzE7E0gh",2
"R_XNH418wxz4LKSdz",1
"R_3nqGsiUbRnNWqO6",1
"R_3OqzcBxtXgJmKvW",1
"R_10V1qYe0iPmWVoK",1
"R_UGvlQiVWYW6uPqp",5
"R_1InjCrWmfw8ZB6O",2
"R_72pvVW0j1ptZWwN",1
"R_W3dbdXPaPQyNIIN",2
"R_QmnXWkJK7qNu5DX",2
"R_2rSdOvhTQ6IBb9y",2
"R_3RkHvCzwPFodk8C",3
"R_1jUJHjc5DxLkO53",1
"R_3rTyWVNXHXYDSBy",2
"R_1LjL8zwPXrCkgbN",2
"R_2TtvbmakN6mJful",4
"R_UxUSmKI1JFPSi89",1
"R_R1Qhg5pJe7q4Cpr",1
"R_bEn3et0PsU3tEFb",1
"R_3PhkHKHpMZnGJyd",1
"R_238kTuIhtBWvQZ2",4
"R_1lnmn8GzmmiaQm3",5
"R_0SoSWBV6028EdtD",2
"R_21A20bZQViSK2VT",9
"R_3p3GrJQSA1zHEFi",9
"R_1NyN1OACGmhR9b7",3
"R_1NChHpz5WsaneLR",3
"R_2YLfNelRhdBs2ZQ",1
"R_1OUcB9njcFXDiIZ",5
"R_25z6cWlWwlhXUS6",1
"R_1rP5bBc38YpmfGo",2
"R_2BaC1cTT8P6jLr9",1
"R_2ZV4QfMgswS9cOK",2
"R_3qHXo3DUnIbfjMK",2
"R_27P70dakRlgx6K8",2
"R_7O4T20bqvZdixTH",2
"R_2Y3q34xDn1r3XJw",2
"R_1mws44Lk2wPxkt7",2
"R_1f2XKBSESM3V6pN",3
"R_2B3urzQHo36Dp2v",1
"R_3M4pubj4CCfQ08u",1
"R_1f88t36xnS8DEjk",1
"R_2VpE9JW8XCgs4CK",3
"R_u1BtVHTqHU0iXWV",9
"R_1N513SDkwaHGLov",3
"R_Uoon9LbeOgaudgt",1
"R_2WCDTI4g9hgPzqp",3
"R_cMkgyaydQnbxk3f",2
"R_125wCa3wUY2h7xd",3
"R_28G2NZWB6izKNsX",4
"R_1DwZpJGMH4VvhLZ",9
"R_1mttoZvJxiDw2H6",1
"R_10uCTycoZdySKZk",6
"R_1K7r4z2WDc5NdZb",3
"R_1cTxdMf5xNoHAQd",1
"R_1NE31JgxKibFE1w",2
"R_xgsyRjm4dY3O4sF",3
"R_BWDAESYSTO2bIe5",4
"R_RgDWvBXGHn6a2ml",9
"R_Z8jRgy8mO7vsG4h",1
"R_eIMiX0Ebn1yjdv3",1
"R_2ePAfdnd99Ig16N",2
"R_vuJi1MzpVh6iQ0x",2
"R_2wMrt4mf74vVLmK",1
"R_Do5CsneVgx8jKGR",2
"R_2aKdk1GAy5HDuz6",3
"R_1ffSd25UfZPX2Qe",3
"R_1CBGM6qKzWiihLd",9
"R_3EBby378a7anuOa",2
"R_23TqmwIvvpRJ12q",2
"R_1lxHrEb3wjGWvHL",5
"R_VR8Qfyy1Bh9H6qB",1
"R_2OJUByt4LY2chTt",1
"R_1fkfrvK6hzRmM9I",4
"R_3HLV8YTjqMvcQET",9
"R_2at6AJQQ1D0V3GB",1
"R_2bQcZfXnsodGeN8",1
"R_3gNKYhufl3Dh1tD",5
"R_1hLMEc6tv8Pe6kl",9
"R_2RQvm5oOGUz3wGA",9
"R_2OPFEDUBVG92kuT",2
"R_3k53mYyjXkzfC6L",3
"R_3FK8edo36eNjhm8",9
"R_2a8NOlZPCtfWYwM",3
"R_3lzDmo8FUfBEErY",4
"R_3HH3wxUGL0dsk4K",4
"R_PGtpKInWAgOd76p",1
"R_1EhetehMjFQujkY",9
"R_enwF20gLWsvvEKB",2
"R_2fJ6YGWcPL4M36n",1
"R_3JJIgHmmZLHFyFP",9
"R_3EYzmphToT6BALi",3
"R_Z9o6aPs9Da3UEOR",5
"R_3fIAnsV2jDhjF15",1
"R_1QJB4gMNIKkS2za",2
"R_3KUuM4vI7Od22vP",1
"R_2RaFTQtJKM6lLtV",2
"R_1eFaKmhRXEw12cv",1
"R_sGSq6KrEXASa6kx",1
"R_2zl7ZOaLwC7VswY",2
"R_32IO1NtB0FhxCi4",6
"R_2Ppo5x1tiHpbp4j",1
"R_1Fhq0B392futvrg",4
"R_3qlI3titAL1F2Xh",9
"R_ByQxpVmh1UsuaM9",1
"R_RX41oguafd3b8lP",4
"R_qOre3HksvrJVxTz",2
"R_2rx6ZZcm3UBHwav",9
"R_TorKekLmbkfHkhr",2
"R_12mw9Bl9UnNYGGf",4
"R_2bOSvXcY9YAqxT7",2
"R_1OI6QH6Te7OAa73",2
"R_3KB1hIxBXkYVR1H",1
"R_3niUDAf5btaIDLU",1
"R_3MrMKcadWnYoS5p",3
"R_1IN7dLiEZJ6r9Tc",2
"R_1dyGeUvwfHr79zZ",5
"R_AL1ilnASVNzXIhr",2
"R_cU4xabs0xDiRtp7",3
"R_OjlGDW1M2oGIyJP",3
"R_6SbopQLwtZnBX6p",1
"R_20v3hPYUeNPFRlL",1
"R_2PgNtPltcu3cmY9",2
"R_3sdmHMS9br9oBff",2
"R_RRfWeWtqpCPcIP7",5
"R_dm4aMz0XrQhtRnj",1
"R_9ZXDHYc8Vwl38jL",9
"R_s5ONAQUSQDOhoWZ",9
"R_x020zIoRpHg6jZv",8
"R_2rG9QNh79XOHAbU",6
"R_3Esc2rOIih9pnuJ",1
"R_r6ICDQLA3pwKILv",3
"R_etwJKReNkNzGlQR",2
"R_2w13nVfxsUcZ9wA",1
"R_eKSUsdTxBoHgi8V",9
"R_1q2JPaa1V8VxcGD",3
"R_3P5dEc7c4bfoGxs",6
"R_10PBMpLCARnBn8p",3
"R_3EiF3RWaUos1XSb",1
"R_3xZaIf6gHveLrzP",1
"R_1r7WBIhDqPafFW1",2
"R_3k0bQDGLl0bzhjO",1
"R_3L0SvZo0NeM2ltH",2
"R_3RxtEXamJv5Rlw2",3
"R_3PBLeiLwalYpNh1",2
"R_2OSZtWrZhLfiPvZ",5
"R_VVD3phF50IDhitH",3
"R_PFIEDYBCEf9BXsB",9
"R_2cCo83cGlS8OYOC",9
"R_abHzss1qfCMkTFT",1
"R_6lGgklrZNHigyAx",2
"R_WCinFOOhzmUPGOR",1
"R_3qCFK8HDZwVwIdW",2
"R_1N2Jc2cJpsZmgOE",4
"R_ebnAFI39xyNcAM1",4
"R_2zTmJzEN1aaZlmJ",1
"R_1HjmUb18VDhSkQ2",9
"R_3dMJkcFNfOgi5Ir",1
"R_3F2LloCPHwXivMC",1
"R_1P7DjdMVbBUCRMK",4
"R_26bc1a0EfilMd31",2
"R_3fxjloUBWkHhVz7",3
"R_1ihdiD8McTWn5aH",5
"R_2SJlx6WRLI2P3S9",5
"R_3VFGCiwCWhNW0jD",4
"R_31t0esZCUxDUvIE",1
"R_2uj31nuTZvbAUBr",5
"R_3G81zoTyGgVSvDP",9
"R_20TDjakEkUiSuKi",3
"R_32OMZyiveMrgmDA",2
"R_2z72Mys9k9TIDUv",3
"R_1FG7m5bpVnook7F",2
"R_ypxQCWUwEY8ozDz",9
"R_2Yy21BrwzbRu2Sp",9
"R_2q2wgFZ338Hw72i",3
"R_20TfGUhOJ4mYSNE",4
"R_3mmiPjSqru7XyJ7",9
"R_UW6RKfzqZz7LiOB",3
"R_1Qnkukv15FNyO0W",4
"R_erkvxxfRnIGQObL",1
"R_11hGfUCh30GGUQC",1
"R_eWOcJaojaaUZ7gd",2
"R_2v7GzSiWwd9oLc0",5
"R_2X4FET0HkpEm1T3",5
"R_1f1m2fgrffoB373",3
"R_u4VFTAil67tyBc5",3
"R_2zDdp5HsLYvlAgu",1
"R_3QMjirWb8367Sl9",3
"R_1l63KLcNf4t4SQ4",5
"R_1mQ1aKXhiXR9yLx",9
"R_3LjtMyMIwHbUQ4F",1
"R_1FrMNnh0dTmNJMT",6
"R_2Bzfp9Z9LhcUffo",4
"R_2SAY3IZePDfmteS",1
"R_21cWxhbH6MSYjnQ",1
"R_1hM7dgI25nfpqNu",2
"R_2eQ07i49jvJssfD",9
"R_zdOkvR8MTqcWcw1",3
"R_3iOr34BX0fzQEYF",4
"R_1qV9apOtJhjWqYd",3
"R_1QGgpGWhyfulDJz",2
"R_3stqBEzZwKRAoao",3
"R_1NgntLP40czvLZu",5
"R_3Eu9H9cwOGKFi9X",2
"R_1EZL3yqTEbBLjLt",2
"R_qx77f9aC4Yov7hv",1
"R_0NBXY8QkvYAYvlL",3
"R_3egWxQiJItsyqHD",3
"R_afMWwneprbuyYQF",1
"R_OqbJtlBRlA79cAh",2
"R_ZdA4MteEdZYsb73",1
"R_28BQHYa4jWFJK48",4
"R_2rZcMqLvbQtMPUC",3
"R_1pmWJOn15CCj8mk",1
"R_1lAxwzMEQTXyPNv",2
"R_1C7uBv0Qxk6xxLM",1
"R_2sWTn1WGKy0F2PL",2
"R_2RWzTcd08EN7f7T",2
"R_31SeLtqOVaJeVCG",9
"R_2yg9q2ENd0ojJbE",4
"R_XBe3SaQXyTfOz9D",3
"R_PBqh9kOv1Ei1yBb",3
"R_1LdF70ddt6rQwVQ",1
"R_BS7DcFPJLbFCurv",2
"R_2e23maE09lFxWtN",7
"R_25ZK3onb1AAqnBb",1
"R_2Vlqruz9UxpaY89",9
"R_3KZpilWlgqHNMQR",9
"R_uwueE6WyA5OYqyt",1
"R_2ZCROaoDByWn4g8",1
"R_2QomEYw0dZdYaDt",5
"R_2wcL9IJ9IP3EfOp",2
"R_Duh19sFm7HqAzAZ",2
"R_3D5A2wuv6M5B5s1",1
"R_3NINO2Mc93bxCIc",1
"R_3q8upAfbQPWr8Sz",4
"R_3MS8kxqKa3ZigRI",1
"R_2zGa4i0vjvKF7dd",2
"R_27TdwKuLI3lbbJC",2
"R_3RsDBY2JLabCDbL",3
"R_25WPaB7jd8ez95a",3
"R_3GpMnKEZ2a7y1P3",2
"R_stVhbqG1omw5yCd",2
"R_2rrbcV0tOCXwWyH",2
"R_eEUpkcA4zGQ0GoF",5
"R_3fq99KSNmhI6Kty",4
"R_2f7IgryikctYOEB",1
"R_25u3NZRr1nuILMw",2
"R_1FIIRhv3f9pN7qH",2
"R_1MRm03JR98dhREu",1
