,cps19_ResponseId,ethnicity
3505,R_2vdF7gwrcYHVXP9,Canadian
3506,R_sujUcTiTl4pPos1,Chinese
3507,R_0qbtUyB6rPovwRz,Canadian
3508,R_RCy5VNpO8p9MwAV,English
3510,R_1q2rCahwHZOtZwP,English
3513,R_2feubPI26YcqH5z,Canadian
3515,R_qPcIsrdlwCNYo0h,Canadian
3516,R_2dRrVzN60QWKqDV,English
3517,R_3qL7nUqtRP9ASqW,Canadian
3518,R_z9eS2PZZmcgkk0N,Canadian
3519,R_8Gh1vmkC8eHgzi9,Indian
3520,R_UQkjrBJ4gGkZm3T,English
3522,R_3EcJ05NnaUCGUkc,Canadian
3523,R_ThBl82Uww7rbOlb,Canadian
3524,R_2EsliXBKz3k8RBt,English
3526,R_3E9Vi9tT9yCoXRz,Canadian
3527,R_cOpBYOv5EOQtG4F,Canadian
3528,R_3CZTLEVGSPgrvJh,Irish
3529,R_2UWqmchUFIyk8TG,English
3532,R_1goxMwnlNbolcED,Canadian
3533,R_RKyBJS1ReMg3Vvj,Chinese
3534,R_1CqKYvu0MitxZIQ,Canadian
3535,R_2xStO7NME8eNqui,English
3536,R_2v2oU1JcUVSN01E,Canadian
3537,R_2dEWCPrkUS6v6P4,English
3538,R_XTzfR20f2QH4Fjj,Canadian
3539,R_3KTK1hd8vQIpfUP,Canadian
3541,R_O8xvO90yDkSZoyd,Chinese
3543,R_2VfsRDsiS1U61k6,English
3546,R_1Ny4ZRgS9hG8aVb,English
3547,R_33jvU7AmwEFlG0i,Canadian
3549,R_2YKZAExUoWjWlus,Indian
3550,R_3IQXP30rYexiMfx,Chinese
3551,R_1FFarKuAH9nt3Vk,English
3554,R_1Q9rJ9qY7WnYrYP,Canadian
3555,R_3ffbYn05belDWJb,German
3557,R_3257yCvBp3L57X4,Irish
3558,R_Cjd4JzVkSnSzxZL,Canadian
3559,R_5bA3qw4J7nZGrtf,Scottish
3560,R_xhgD3uMOBCovPr3,Canadian
3561,R_2CCJksh9n1FCk2s,Canadian
3563,R_74e2ILyS3VLa34t,English
3564,R_bf2Mei140OZA081,First Nations
3566,R_2e3BQcQexjd104Q,Canadian
3569,R_A0SgtiwFqcLAY8N,Chinese
3570,R_0kuxlzsOci94TT3,Canadian
3571,R_2DMrXbTJyZZJGgx,English
3572,R_1eET0VchyzGEXzr,Scottish
3573,R_C9BgD8bHPqdX9Kx,Canadian
3574,R_2TTO9fosSU6DvdD,Indian
3575,R_xyY4nDwKZ9JfbvX,English
3577,R_1KfLEiYceXxBCVr,Chinese
3578,R_1I6gWPN4fUmptJ1,Canadian
3579,R_r8WiySIHtaSkprP,Scottish
3580,R_2Wwlv0WApP5Utcg,Canadian
3582,R_1d9XZ7Diakmh6is,Canadian
3583,R_2urOqa8kFei2uOj,Canadian
3584,R_31o4VtOPTIw2ZCt,Chinese
3586,R_3McArblJVEuGrM4,English
3587,R_3ikweJT9X5uokhG,English
3588,R_8JogCJ7dBcbpZ17,Canadian
3589,R_3hmsVxX8smjGZDR,Canadian
3590,R_2To2HBAvT7C82bl,Canadian
3593,R_QaHDO96qr4SYfCN,Chinese
3596,R_x959X0K0XX9wuVH,Canadian
3598,R_1oe5EmE7pAfX2QC,Chinese
3599,R_Xvud7XyFF8UiLVD,Canadian
3600,R_3m3MF5hLQ10LOBd,English
3601,R_2yp8hd7oflLujp7,Chinese
3603,R_Tu5eMRfsf3wcFEd,French
3605,R_2TpBowKyQ5JPEbH,Chinese
3606,R_1DBknrCPe2qM3zI,Indian
3607,R_3QPZE5h5W2IBqAh,English
3608,R_1je2xYVXvNbEci2,English
3610,R_9uJoZYTSr0K1TZD,Canadian
3611,R_xawg3vIaWkhIg1P,Chinese
3612,R_2rSljGYyMZHwVPP,Canadian
3614,R_10CnaHhoFjxF9b3,English
3615,R_31i9HVS8eold34t,Canadian
3616,R_ZwSsSYtDnlvtbvb,Canadian
3618,R_1ClGrWccFR4ikLb,Italian
3619,R_2zCo33aMbXmP75f,Scottish
3620,R_2wtBffZn2Y8kaeW,Canadian
3622,R_3nAHqWs2ny9nTtK,English
3623,R_3ex0vBReAdvvg8a,Italian
3626,R_r9JMG2j9Zz7paKd,Canadian
3627,R_pnGbWEnhK9B4Gf7,Canadian
3628,R_1P4LZdrz1BIUpFM,Canadian
3629,R_1hyVzCg5FgUbfvB,Italian
3631,R_2whOP8SxVMtkQff,Canadian
3633,R_aV4ufIAUHft386R,English
3634,R_2bOBm4Ntqzi1gkR,Canadian
3635,R_wZOzrxuyCGczo4x,Canadian
3636,R_3NVYQMHn5NkOmki,Canadian
3637,R_3DckvZy5566xQwl,Canadian
3638,R_vYu15Hc6owQLsBP,Chinese
3639,R_SJdHoQCBEiFokNz,Canadian
3640,R_31XF6AhnVEzyua7,Canadian
3641,R_2tanledqaRFzXEh,Irish
3642,R_2BsADJMMJV2eJZu,French
3643,R_2tJqFWApUYj0GRt,English
3644,R_125PG1FhcQRC2Tf,Chinese
3646,R_DuB92urvEkVPyk9,Canadian
3647,R_2AYdOfZJuBlCfRx,Canadian
3648,R_2379AkcOjlaZE5d,First Nations
3649,R_2TNyU4HJ0xNymOV,Canadian
3650,R_wNNBfhJVRa3SFrP,Canadian
3652,R_Y4txzPcpwIEKaOd,English
3653,R_1Cxx9RVaXprVcW7,English
3655,R_DTaeKr08zWBkVyh,Canadian
3657,R_1i8tobcL97jSIGs,Canadian
3658,R_XMPRhMEZcgEVm3n,English
3659,R_2s4KpQVUqqUzo51,Canadian
3660,R_1LROWcG4eFyi3pk,Canadian
3661,R_DGgOuSgG71Ym8eJ,English
3663,R_1kSPYW2krQdG46J,English
3664,R_2y2exj01qeUG5ws,Canadian
3665,R_1DCrmr7lmo4qHYD,Canadian
3666,R_3mfnMiehTdbe0Xt,Canadian
3669,R_1kHr1EUJmb6j1Yy,Canadian
3670,R_3hlHZyDliGzJzRY,Canadian
3671,R_1mQsKwD6Zr7KgaD,Canadian
3672,R_3PoAr9XqOLdSamR,Indian
3673,R_2TMKk6vsNKLcZsg,Canadian
3674,R_2BbrNeqLxrD2Yyh,English
3675,R_blxc1lYm7eTlqG5,Canadian
3678,R_2PtGO74FK1c0Nek,Canadian
3679,R_2BqHngiIMLgE1tb,Canadian
3680,R_RrZzUaGDccLIoLf,German
3682,R_2A0fWKl5fskiSrq,Canadian
3683,R_2UaRGMbHVwXGVpk,Irish
3684,R_41U2dDqcYacHnfX,Canadian
3685,R_BX6AgllyDHVUWGt,Canadian
3686,R_1mf7csVUoZkh8wl,English
3688,R_1LzEH6eX8ZbkOUF,Scottish
3689,R_11X8YwPSMem3ZfW,Irish
3690,R_1nUtPh0iIdv1XTA,Canadian
3691,R_1iml34LuLWag5zG,English
3693,R_PIIPMaRzuFrFMKR,Chinese
3695,R_1QN2KPgSKjwXVEg,Italian
3697,R_3QKOUanFtUJKhRK,Canadian
3698,R_2y4690CBf61WkEs,English
3699,R_2xWagnixfKAoO7o,English
3700,R_REW0SK9X8fprQdj,English
3701,R_2DSRkGr7TPmXGuc,Canadian
3702,R_3peWWKDXFpBeepm,Canadian
3703,R_2BkRJnRGqAunGL5,First Nations
3706,R_3G7zX7wyNTL6Pu7,Canadian
3707,R_2E47q6g8MJOHkv3,French
3708,R_1H6U1h8pF7KXbdD,Canadian
3709,R_3rUn4VQd6EigGn2,Canadian
3710,R_1fja266oumw5W7C,English
3711,R_2SdUVmiWggwuOE1,Canadian
3712,R_12LnpSg96yxmRLY,German
3714,R_2wG17zOoOnMdBPG,Canadian
3716,R_2tAwlpdYjcbs9az,German
3717,R_3lrxRT3nQENyANU,Canadian
3718,R_3CAS15mHZ1DIfkV,Canadian
3721,R_1IiaJlOQsA25eTb,Canadian
3722,R_33yhbl8cyfO5IOt,Canadian
3723,R_w4XVF0DVPhUpBZL,Canadian
3724,R_2uWns4q2ZqENtdx,Chinese
3725,R_2zr6BwYsaPtMmwi,Canadian
3727,R_1Io5B5WPU7OUaJo,Canadian
3728,R_2tJyjcM4PImoR9j,Irish
3730,R_2e9UDLB13F6RzaB,Canadian
3731,R_3pi2qogj475CYTA,Canadian
3732,R_3RyddUmU6HbQGUW,English
3733,R_3MhyEaFNXV7CmTR,Canadian
3734,R_1nW3OFfl42CKGZS,Canadian
3735,R_2Wx91jUZsvdtEcL,Canadian
3737,R_29dnQLH8ipje3pu,Canadian
3738,R_3JadqvFp82QZj6p,Chinese
3739,R_1GWgdWMF3iFSqkn,Italian
3740,R_1CqqFI7hrl4f5mB,English
3742,R_2TXLYJFRkFJbnZs,Canadian
3743,R_1gI56C1wOY7gVT8,Canadian
3747,R_2xE1Wmm8sntgTVk,Canadian
3748,R_eX5BLwqGKeZosJX,Canadian
3749,R_1IirAEfE9PvUhR4,Canadian
3750,R_2cddCeXH3QP0mP0,Canadian
3751,R_2wmdkWFo2zf671C,Canadian
3752,R_Rfpi5XO2c6zGyYN,Canadian
3753,R_2CHg6uQWnxpJNwB,Canadian
3754,R_AdNSl9H3FiRuLMB,Canadian
3757,R_2domHF3xYxaBUt5,Canadian
3759,R_RKzTusCqaBsfvIl,Canadian
3761,R_1hxSuIBHTmBn8tX,Canadian
3766,R_daJYi88MvxvykaB,French
3767,R_1ib06RFkWT3wTKc,Canadian
3768,R_beLhyQCFLN2KFEZ,Canadian
3770,R_23WxGPTVmZ1qUpZ,Canadian
3771,R_1JQ6AsPdwDYUp6O,Canadian
3772,R_3eyj7cE26Dc4AqQ,German
3773,R_2rk2fVjFBU2IHMw,Canadian
3774,R_sAInXYvOZtWLndn,English
3776,R_2PA4XCPxmYTDTYr,Canadian
3778,R_eR8xmwHgZQ6UqiZ,English
3779,R_21A1UyH4q4Bvoxd,Scottish
3780,R_xDXngcreTTGhybT,English
3781,R_1NE2jwRKSm4gxkx,Canadian
3782,R_3FOFHD5L5B7sLJ6,Chinese
3783,R_R5g9dyeO24yHVrH,Chinese
3784,R_10q5BGxQk2mqhwJ,Canadian
3786,R_1PbNghva9suJqmh,Canadian
3787,R_3KpgBJqhE25mgXU,English
3789,R_xo3RP1tXeB7jgwF,Canadian
3790,R_1GK5gc4YnqjK40o,Canadian
3791,R_7VOlZaQK0qH3FyF,Canadian
3793,R_3JJEsFkGZGt8jye,Canadian
3796,R_3HXt93fSgWoBF87,German
3798,R_6JxrtcUZQ7PwMQV,English
3800,R_2qDTe5KvGyRQ4CM,Canadian
3801,R_1rDq0KhGTOW5OO0,Canadian
3802,R_3s7D2x3lc76KFez,English
3803,R_30w60KvKFZh25hH,German
3805,R_1FQfqbkHK4SFJmz,English
3806,R_2WUbwtVoZP9ITm7,Indian
3807,R_2BxPFjvtfL7UaV7,French
3809,R_2UbinChg66UX8vc,Canadian
3810,R_1H2gmZZqwAbP17X,Italian
3811,R_2PckVKEEJr22tvn,Canadian
3812,R_1QlPUFtmBBxtFsZ,Italian
3814,R_3DuuIjLEQkanrtz,Canadian
3815,R_28zXpT0A4sA4IpH,First Nations
3817,R_22MiEwgsiB41Zvc,French
3818,R_1rwQOueJXlLiifY,English
3819,R_2Tn7CmozjSNTVty,English
3820,R_3iVY6aB8rTpXb9b,Scottish
3822,R_3QE2oLdi9wRESBF,English
3824,R_aVL1br1Na7yWVcB,Canadian
3825,R_1ffOm66c4XVfbaN,Canadian
3826,R_2QhqpVKKIbuYLLT,English
3827,R_3PoBtFDIG8DEz7M,First Nations
3828,R_1OWacY4tuINxmik,German
3829,R_3jfe9yWeiOsAMpK,Scottish
3833,R_3ewB3iJReHAnXo8,Canadian
3834,R_1OirsGDF341JK6D,Canadian
3836,R_1DOK906RlJblPzb,French
3837,R_1mIBHoriuoZJ4uR,First Nations
3838,R_3OqSlCzKmiG4e4d,Canadian
3840,R_3PulL6w91B8tiLM,Chinese
3841,R_2YsTbF13qTmlWBC,English
3842,R_Do8PJrb81Q86VPj,Canadian
3844,R_1fmdW0Pt8rmADF2,German
3845,R_2fHQWyEAkQRzolh,English
3846,R_UuRUITcEapzBNxT,Canadian
3848,R_zScU7Zph18jzkWJ,English
3849,R_2dsSgpcfOmIp7gQ,Canadian
3850,R_2S8FYFYGSAMQSoe,Canadian
3852,R_3gUFKd1Bi7hGlzS,English
3853,R_dm3ruNPeeEmy5ep,English
3854,R_3NCbxZADu17pdUR,Canadian
3855,R_3JBCwOo28AHp0wV,Canadian
3856,R_2agiC1Y9BPIse2G,Canadian
3858,R_2v7x5Ozk9wW2E4x,Canadian
3859,R_3EWkdPbyTJ2tqsH,Canadian
3860,R_STB2TxoXy4ml18R,Scottish
3863,R_1FPOYPjYWj9GP6Q,Canadian
3864,R_3qDuQTsCKuk8VPV,Canadian
3865,R_3hsSGmMXUVuUbnq,Canadian
3866,R_3hnd6KzxPgW21zX,Canadian
3867,R_2ZOh4ki6NBqQDwX,Canadian
3868,R_3EW6WbUl1knwts9,Canadian
3869,R_3NOlXaWEOuiU0zg,Canadian
3870,R_2tMC1PS9FkobSkD,Irish
3872,R_3fx8zzJ0J5yzHAX,Canadian
3873,R_1jwXDCOBhkVkDnj,Canadian
3874,R_3iloj9LokRBmBuc,Canadian
3875,R_yyJB9s3fcDvNmVP,French
3877,R_SVmUuUHiKFnkzrr,Chinese
3878,R_1LTnMJbsFbfktIZ,English
3879,R_zbTK9DHRp2OhTCV,Canadian
3881,R_2AX1nnQhETxUu2O,English
3882,R_24oB8OZqFwJOtT1,Canadian
3884,R_PGkyo6XRugob8Bz,English
3885,R_UmSvh6vmiMEej6h,Canadian
3886,R_27dTdkafnrKF8Wf,Canadian
3887,R_1gkAHziHXHtGyxU,Canadian
3888,R_2alhuxAwwL0Oh7s,Canadian
3890,R_2X6QP6VDTzajbo8,Canadian
3891,R_8BcHZ87IaygbQM9,Canadian
3893,R_1OOFWrhsewOsHYW,Canadian
3894,R_30eN2Hndc03DMNg,Canadian
3895,R_3iQgWFuExFuHwNo,Canadian
3896,R_9WWEPsKT4H6PTUd,Canadian
3897,R_124oyL2gFIRUyE1,Canadian
3898,R_Y5eCDsPQidwBKsF,Scottish
3902,R_3oZRxGduIKef5TN,Irish
3903,R_3noN4OZ7pfVJWNT,Canadian
3904,R_1mtmoj5QZiBbL6f,Canadian
3906,R_3oUatKSmvtOBhxU,English
3908,R_2fwZ5FziTkFG4IF,Canadian
3909,R_1RLqw68qRZsyHyF,French
3910,R_27f1bSrhLoX7Yju,English
3911,R_2CCbo8p6e5gs2Yi,English
3912,R_T0pN4eRVyL1fb21,Canadian
3913,R_3kcaEXqy1HgWTrZ,Canadian
3914,R_31uxgOiPQ0Jdvnf,French
3915,R_3dFf2qTBrBxtR1P,German
3916,R_3gNtnv9yopRMVTM,Canadian
3917,R_Ti7G6oJppZe005H,Italian
3918,R_3CKnyCliSmLn7qx,Canadian
3921,R_1Cp9to2bKiRcLG2,Canadian
3922,R_vT6oTWJLnFlMf97,Canadian
3923,R_2ZVnVCGQqkeHIIS,Canadian
3925,R_1PbNhAv6euQavde,Canadian
3926,R_diLHlZgoRvWGHND,Canadian
3927,R_1HcMJ3dpxLzVCEa,Canadian
3928,R_3menUIVcYL6jWiI,Canadian
3929,R_Doep8YMegR5pzc5,Irish
3930,R_XCc5Bvf39fUWY3D,Canadian
3931,R_1ihbQTBQo2ksoTa,English
3932,R_2Cp7eI3vyeqTtMI,Italian
3934,R_3jVemLhONeuhRzW,English
3936,R_1F98M3nmI2B6YeJ,Canadian
3937,R_3J3Cbz3CzPaAeiS,Canadian
3938,R_5pUIx8XJ6stThHr,English
3939,R_12zFe22P3wYrD4V,Chinese
3940,R_1I5emdZajcPiJzo,Canadian
3941,R_3KqHDmIsunDJOS5,Canadian
3942,R_3DjNzQGUorjeYYk,French
3943,R_3mf7YRCPYNy26NY,Canadian
3946,R_3dSqsqhEcGcUBsr,Canadian
3947,R_1H0iM77AFDEH6KN,English
3948,R_1K3IvGbk0ODhdpj,English
3949,R_vSHe27FbjjNtg0p,English
3950,R_1gSFo9AU0phsewm,English
3953,R_ZrAgnwa9ymodJ9D,Canadian
3955,R_2usxp5G9reuMROc,Canadian
3956,R_1K9kvkJNbtJsy0v,Canadian
3957,R_3QWdJDqcsrHS0dL,Canadian
3958,R_2WU4u8KfCBIQvwE,Canadian
3959,R_25Lujq7pWraPEh2,Canadian
3960,R_3KBGoiw9bSonS32,Canadian
3961,R_1F3UZv2X9I7M05b,Irish
3963,R_NXy8QosD6Kd2xbP,Canadian
3964,R_2eVA5ve4hqoaHET,English
3965,R_Ptw0TLnuqVxwm2t,English
3966,R_3Jf8EZry6f76pW0,Chinese
3967,R_3IWzg7EGQXXwbiR,Canadian
3971,R_1HpkoMh9FPCkqpk,Canadian
3972,R_2CVqHIQgkZq94Rc,Canadian
3973,R_24qLpt4y7bw3MmJ,Canadian
3974,R_2AMtid1uoeMTGUI,Canadian
3978,R_240KupC5jkl8sO4,Canadian
3979,R_1ZTQcCwv8mi6mhX,Canadian
3981,R_OkdonP3meojSmJz,Canadian
3982,R_1N3PXDYSLOIaUCG,Canadian
3983,R_3qdv7hcTGp3vr2T,Canadian
3984,R_3jV5GIOvGVOIQwE,Canadian
3985,R_3GoE4x5SmYDOGmx,Italian
3986,R_11WPxizaSLY6ke8,Canadian
3987,R_6FKr1kmthDuuC41,Canadian
3988,R_24bLz1Qgz5Tirf8,Scottish
3991,R_3rNzHtxihorMDEM,Canadian
3992,R_1jvVlBT6i6qPccB,Canadian
3994,R_1eLGFgf5PhXaArW,Canadian
3995,R_24hNjJRQ0csEl1x,Italian
3998,R_ZkI8VmI1pt8sP7z,English
4000,R_27k8YegdoqRW4KW,Canadian
4002,R_1K9pckwcwmRWwYs,Canadian
4004,R_2rDihzu0I24JC9z,Canadian
4007,R_3NX2cjTtO7oPUGi,Italian
4008,R_2CdGGODWrS7iGBk,Canadian
4010,R_2sQG3ZNBYHccu84,Scottish
4012,R_6xH7EnZlCMilElP,English
4014,R_b75Yu4cbiuaiq6R,German
4015,R_2xPMGGNGNef4G8d,Canadian
4016,R_ULNnGPjQ6Kdlj8Z,English
4018,R_2q1SSZmYUi2gc5C,German
4019,R_2CjLLT3qpb9zfFV,Indian
4020,R_yF2OkrMAu0kk19f,Canadian
4021,R_1I71e7iDrmRZR4f,Italian
4022,R_1dajmU8CgCwD0aC,English
4023,R_3Mm1tRex0rQMYCP,Canadian
4026,R_A4CKdabqJwVXFnP,Canadian
4027,R_1IgDfti2Gk07ZTN,First Nations
4028,R_3xF3Sq7XX2saZVL,Canadian
4029,R_3F2JCfYMoNYngBO,Canadian
4030,R_3dRqSjt36bOt0dE,English
4031,R_1j9XlTSH8oK1ehl,Irish
4032,R_3KHePn27LMLAMvD,Canadian
4033,R_AFAFR8rdtDXLsbL,Canadian
4035,R_0SAHhcddAMJ3jZn,Irish
4036,R_1n7pQ7j556t0udr,Canadian
4037,R_BzTUlkrhxc5drfH,French
4038,R_3D5w2DZBBfR5p7O,English
4039,R_2YKQQMqd5IaCuZn,Canadian
4040,R_1Hc9697TMCU74Qj,Canadian
4043,R_12nbhHlcJfm7T5W,Canadian
4045,R_3n2fWjX2g7spIgb,Canadian
4046,R_d6ExCyPOSqakQOR,Indian
4047,R_XAKMUWww6GhFFbb,Canadian
4048,R_3qssUTmhibleNO1,Canadian
4050,R_2ti2vdTClsBD0mA,Canadian
4051,R_2EsMnBeNA7wvWxJ,Canadian
4052,R_3PZgHVy6biNjFYI,Canadian
4053,R_SGLBvRMFVYsGOg9,Canadian
4055,R_2aeLXU7hEQc29ov,Canadian
4056,R_2BkXdtqjBzsOEKc,Canadian
4057,R_1DzNAzmkenYZ2jc,Chinese
4058,R_3qsbwSMngqvtENu,Canadian
4059,R_1Cq28437vZhXYpm,Canadian
4062,R_2sb7053gO3hHyOu,English
4063,R_1OJIs0kebpkco8B,Canadian
4064,R_1r6qxZnl1G4Gk3o,English
4065,R_qynTteJO4fw7Ibv,Canadian
4066,R_1n0FrzhlboZrutd,English
4067,R_1mENQ9E9GMCCEEi,Canadian
4070,R_1Eboi2K8DOOyRKP,Canadian
4071,R_3MzFaTfb608ThGf,Canadian
4072,R_3NUu08A1ofTTf8u,English
4073,R_UxORMFI5ekXnarT,English
4074,R_237YVa8vy3slzIO,French
4075,R_2frnlyQOF8gu49c,Canadian
4077,R_6eR3jc5LuwYlBbb,English
4079,R_3EuR8PiHb8LyofS,Canadian
4081,R_pc5b7BCne2gh74l,First Nations
4082,R_12Dq3s8C9SFvK3w,Canadian
4084,R_5yHXXZacqkW8ovv,Canadian
4087,R_2ZVtSqyFsYv3DIr,Canadian
4090,R_3oRPWVkzm5tPeFK,French
4092,R_1dBlZ1WJdQDelam,English
4093,R_aaDGTn7CneKlk7D,Canadian
4094,R_2QlJX3EKPhPKXfv,Canadian
4096,R_28ZjEaK0kehYBHY,Chinese
4097,R_33kllNIstoorRg6,Canadian
4098,R_XYznjgvsstpe7jH,Canadian
4102,R_eDsVtjD9D01IEwh,Canadian
4103,R_1Q6NTtlap3mchju,Canadian
4104,R_0fChWvREcX64r4t,Canadian
4105,R_D2eja0amBIxd87D,Scottish
4107,R_1CqlgbtUKj2k51Y,Chinese
4108,R_2S8k0ZAK0lYKgSy,Canadian
4109,R_3GkBQ0wYoSl7kQV,English
4111,R_bpFqkSFkaURsXHr,Canadian
4112,R_1JPhCGAvuuw20Jo,English
4113,R_1QsbAxICexFPK1z,Canadian
4116,R_uk8FrEtoI8x0XXr,French
4117,R_1OOaOg2IhlXJMvC,Canadian
4118,R_1N2ovUEQBKjRdne,Canadian
4119,R_3e8mmJoWBetY2K6,English
4120,R_3DdoZMyhAIyxQmR,Canadian
4121,R_Q01zZzVvnqjYV0J,Canadian
4122,R_3qR06QOucc99gOQ,English
4123,R_25TrNfCFn3DEL08,English
4124,R_spydAlU1XOMNe2R,Canadian
4127,R_2z5wmH6qHbawqaF,French
4129,R_cCSBUVSNh6awle9,First Nations
4130,R_28RI8zWUTKcvUA8,Canadian
4133,R_xuBgrc2FY9iXD0t,Canadian
4134,R_1gGZ95DhL1tDnFZ,Italian
4135,R_3jU2OhzzVeEBfEJ,Canadian
4136,R_1jOjjZ1M8ZjuESJ,French
4137,R_2dj9jHSfuPZ6wB5,English
4138,R_Zjx1yQv5GwJvGk9,Italian
4139,R_2rvBtqGQLkgtuqz,Canadian
4142,R_3KpGOp0uXdHbhCC,English
4143,R_2z6du4tT8MmBWrt,Canadian
4145,R_1DNKLvX6Hai7ndr,Canadian
4146,R_32XWm0WoXx6d0Xz,Canadian
4147,R_2qx8OkxBZkZp7ur,Canadian
4149,R_22Ex2CYKrb6glWQ,French
4150,R_2y2VTBoC2orOczD,Canadian
4152,R_1I6rZvTfy7d4YUF,Canadian
4155,R_3OctHLMO0SVK2Z0,Canadian
4156,R_1ozou0VvCyclSUE,German
4158,R_3HFVwqOeVw2hSbD,Scottish
4159,R_1B1GyUORPLwbnZT,Canadian
4160,R_1LZ5LnUOqwPTygp,English
4161,R_2RUM61J995xjdHy,Canadian
4163,R_2asKcp73z8FRlYq,French
4164,R_1gbu0btZzngewKD,Canadian
4165,R_2an6BYFbZ1J7WG4,Canadian
4166,R_qCVuDi1HoKcajol,English
4167,R_sMUVO47ApF1deGR,Canadian
4168,R_djwzhx91gjD63gl,English
4169,R_3Oe9CT0QcfmFdgB,Canadian
4170,R_SW4gNPeSco2Xpnz,Canadian
4171,R_1QLdHoDG5Q0ikqN,Canadian
4172,R_28ZKDpIn9YzYFoG,Indian
4174,R_3e2f0ET07XDjaDz,Canadian
4175,R_5nVqVbqdPLFcMFz,Canadian
4178,R_ALDV1VTRt1UE06d,Canadian
4179,R_30wWSzEvSvlhYOG,Canadian
4180,R_2ZULeKmSKvSufC1,Canadian
4181,R_3sp19eSuK95qM42,English
4182,R_31cO6wXrWBtNi2S,Canadian
4183,R_3eEeKe733K5nuEx,Canadian
4184,R_3KDWBDIzPHppBNk,Canadian
4186,R_1ib0d2RrJrS0fLQ,Irish
4187,R_1qV3erqg0GR0yOE,Italian
4189,R_1dsHwWM0aEPljPK,English
4191,R_3GwRDzeYrKLwMs1,Canadian
4193,R_31TNxGMlNHlPWTe,Canadian
4194,R_1Nzf7bQEjiLrLjn,English
4195,R_25KGyNzicBeIR2n,Chinese
4196,R_3qjLiBQDr9SDxnY,Canadian
4198,R_09C7LcpeFrT0kjD,Canadian
4199,R_1hFIAH4EJfxorFJ,Canadian
4200,R_22sI8TUEMtkmWO1,Canadian
4202,R_3PKXMmiCeSMmALk,Canadian
4203,R_3NIDW9L609uwyqT,English
4204,R_3dLB36nLIyHNqbo,English
4206,R_1EXxLb4hQHXojuY,Italian
4208,R_2sZ9CEoNqeqr7pL,Canadian
4209,R_332pwCPKB97ZQwM,French
4210,R_27lEpe99DJgxUi8,English
4211,R_1InjbTBpxOFKm1O,Canadian
4212,R_3kjQQ1i5sVwZ2T2,German
4214,R_1Q5YXSVYpHa43kA,Canadian
4221,R_3IcSoXHFxTbMxbP,Canadian
4222,R_2bTq7kwDGa6Hkhh,Canadian
4223,R_OoQUa37ABeB0B45,Canadian
4224,R_2QRqBODNFk1uPm9,Canadian
4225,R_XMukD9jaGfafpOp,Canadian
4228,R_111uPN7nlXbUoDl,Irish
4230,R_3HkoOr0fzJ8htBZ,English
4232,R_3fNWA5IgQZBQL7k,Canadian
4234,R_1LkgjmpQnnkwbCq,Irish
4235,R_8udl403jZZfWT5f,Chinese
4236,R_2SDe8ISRPXOUPTz,English
4237,R_2zVobxQFAqDTMyO,Canadian
4238,R_2xxywka4ORIiWrN,Chinese
4239,R_1rc6EUZwkkj0Onk,Canadian
4241,R_3fMCO0cjrfCJEdg,English
4242,R_1hL9GFmQ9cSN1GR,Canadian
4245,R_3CJjH2TlnL4v6cr,Canadian
4247,R_1CsDlUj63rXVaYS,Canadian
4248,R_2ciP9NH04KpzRBE,Canadian
4249,R_12MfNsIf7KPdleu,Canadian
4250,R_1OHtQ3s3jyu1clO,Italian
4254,R_3E9CrbsUW3mikrX,German
4255,R_3qEAW1Fg45hXWjk,French
4256,R_2AZIug39AiQ37w3,Canadian
4257,R_1LoZZfJIlj0rom7,English
4258,R_3NBPJOsSed4dRLM,Canadian
4260,R_oYJZUjxz3RDNPgJ,Canadian
4262,R_1LhXAny8HKjUOCK,Scottish
4263,R_cABeDDklvdUT2sF,Canadian
4265,R_3PiCeILhuTmUqwl,Canadian
4266,R_bQ6wNIPXq6Q84tb,Canadian
4267,R_3P6kNNLf5FT17jC,Canadian
4268,R_3nwOH3xONMk51iZ,English
4270,R_1mfLlibM4ndWcoU,Canadian
4271,R_3dVP2HSKbpcTyja,Canadian
4272,R_2VBJGgwfvV6KKwP,French
4274,R_3ezdQfb2npstZIH,Canadian
4275,R_VIiz7PteCyLk8Ux,Canadian
4277,R_vpNU0FIgsUZkvbb,Canadian
4278,R_urE9dTp7yKkKEQp,Canadian
4280,R_3ewecmrS06rr2uB,Canadian
4281,R_xfO9Y40ai1NYwOR,Canadian
4282,R_23fX5y3klhEU2O9,Canadian
4283,R_TnCH4L0H0Ki81YR,English
4284,R_2ePurq3qWr8Z39j,Canadian
4285,R_2ZBMYSYSO1SMH54,Canadian
4286,R_2aLx8PiD4D7J6IG,French
4287,R_2Rb9bVGemMfVj80,English
4288,R_3m4PKbV8hA7r02x,Canadian
4291,R_2z88VFgF6q3Ltsf,Canadian
4292,R_vwpAFar2DQFpS25,Canadian
4293,R_1jfe5NsFVOOtm8K,Canadian
4294,R_UgSV63Sqlbv1Tfr,Scottish
4295,R_3DjyhU6pp8UPjb4,Canadian
4296,R_2OUPNX5MwBSS2P7,Canadian
4297,R_2VjwYitvEhvdJp9,French
4298,R_3RsCfdjRWszQ2cd,English
4299,R_239mPtfjPtsrYfk,German
4301,R_1OiqJm0TIdbygyX,Canadian
4303,R_1l5MjeoWDRG1qjh,Canadian
