"cps19_ResponseId","language"
"R_22Vms4VlnuAtgut","English"
"R_qVYg0I9P2PqPMoF","French"
"R_2aXOsZ91kdE8ara","English_and_French"
"R_3J9Rkoacr8jFS1T","English_and_French"
"R_b9tAhvwBMBXci3L","English_and_French"
"R_qLC7nagP27vgN8t","English_and_French"
"R_23UAEIXINn2m6Er","English"
"R_2alhi9HkjV9yZGo","English"
"R_wLyUTvg5VfRA3pT","English"
"R_125pt5yqFJ0SFCR","English_and_French"
"R_2EtKKzjMqZQLx7n","English_and_French"
"R_2sdQKydlM7rjX8v","English"
"R_2bIrpvruw1ii0Kv","English"
"R_1GOI3ZthH2Ec492","English"
"R_28ZkUOh3KQkGoxu","English"
"R_2B99gGOhQ7FgFX4","English"
"R_2wh5tRp05KlidGH","English_and_French"
"R_29hwVCzyo5ZDSAy","Neither"
"R_1g5D9msh3rKp9QM","English_and_French"
"R_7UJjac7SP5jA5FL","English"
"R_2ykhUdQl4euoE49","English"
"R_3GDJR7BIwWZXWJ3","English"
"R_2U5aPrpmZ0vQj3c","English"
"R_1H5iwpTmk40ct0e","English"
"R_sLn483Su0hg3DsR","English"
"R_2uqerxm4Ahoy4Iu","English"
"R_2aEVL2oiAfxX3Qy","English_and_French"
"R_1l63u35lcHrgc9S","English"
"R_1EcebRoVY72nSik","English"
"R_YSlsEkGMCIrpXmV","English"
"R_00qmWwtHl4CVsBz","English"
"R_1IEIim63rCHsgLA","Neither"
"R_338TiIyV0c7HXmp","English"
"R_XvSeGai154Xitax","English_and_French"
"R_24McyhbvUOgF8lh","English_and_French"
"R_WiYSwHVL4qlWs93","English"
"R_3nl4lxdRV1FUSQc","English"
"R_2xKHCQSESeEdIoF","English"
"R_3EMCmJ07jpQn4td","English"
"R_3oX8wJD0L3G4Crk","English"
"R_3FRPplSq6Ijh5Yk","English"
"R_3e3Kp12nPcROn28","English"
"R_3G8uNBXd3BlnXOE","English"
"R_2wp1kVWahr8BXWn","English"
"R_2AKzSeKLBGZ6CUg","English"
"R_10HMuseJHyNc6uq","English_and_French"
"R_3smsmPh37z1k8uM","Neither"
"R_2aVrICJVD2qDN1E","English"
"R_3rIKEDxdbyF3ZKi","English"
"R_1ONXxA52umpnbIt","English"
"R_1ptZdPAPTJCyfVj","English"
"R_1F54BiJN22FhFlE","Neither"
"R_2tKI1kpBKAcbeHF","English"
"R_3jZOga4tPojApR8","English"
"R_6QevO1NI4GgJJq9","Neither"
"R_2vdX82KSWahQaSx","English"
"R_1hTssV8hTIKteAr","English"
"R_8xfStnXY1fyR7uF","English"
"R_RUNzeNFlkM2nWr7","French"
"R_300FID6t90t64kN","English"
"R_1C0VM1smmlEquZu","English"
"R_1kLez3q23YU8a4H","Neither"
"R_33pqywlWBqEiGYM","English"
"R_28YhYOI10HUIObO","English"
"R_PFYSOl0MTBTt4Qh","English"
"R_1JJH1bVyoC6P7XY","English"
"R_1DD3vVk30irzfYU","English_and_French"
"R_1N99bIB8Uzx1I3c","English"
"R_2rjxAZTNuQytBsz","English"
"R_eDKXv2TrFYZAXiF","English"
"R_2DZBXQMmQoX8XFu","English_and_French"
"R_2wKR8JUp7JXI6lg","Neither"
"R_1FgMNdzQVgn6y7h","French"
"R_2afMFM1nJ8HCJlJ","Neither"
"R_27BcH7lB5qJnsDo","English"
"R_2aaG39t9rUsHeQh","English"
"R_32Y1W72NBAc1aNE","French"
"R_2viFleaGKAtIbBo","English"
"R_1n91Ex4MzOshcmb","English"
"R_2uxGwwEHymshwyI","French"
"R_2A1oGzAI7I1OV7P","French"
"R_1N9sRiklTviuk5o","English"
"R_3OdWaRECIN7WMfY","English"
"R_0VrSTe7VEt5FVYd","French"
"R_1eViEhGNzIuzI7z","English"
"R_AtfcXpMaOWsw89j","English"
"R_31cvZc0FWvdORUo","English_and_French"
"R_YPIkopUhogHhQ7T","English"
"R_2y3YjARNW5HlOVV","English"
"R_3L5xHn8kXYRSiGt","English_and_French"
"R_3OkJy2DpVe0LpID","English_and_French"
"R_2VOsyVh3jNpPMEa","English"
"R_agvRp8Zk8Nn86dj","English_and_French"
"R_2rUctzFIu79mvvI","English_and_French"
"R_2YJTakQuyDf2VjV","English"
"R_31TWjIaqyxzQqSl","English"
"R_2WCCNCy1wZv8YlJ","English"
"R_2VOpHzIyto4IDRo","English_and_French"
"R_2CDlEZaynZcY0t7","English"
"R_3R2rQsmHyykY5uh","English"
"R_1LziCKmcl0kE2OK","English"
"R_3jcUqM68YkK8VNY","English"
"R_Deo91bm1c4asZvH","English"
"R_1OZ9qsJLCJuYRrm","English"
"R_38A1i1lD8gIY83D","English"
"R_3feeeScFAJgGSjR","English"
"R_2DSTsPQq1wl66vb","English_and_French"
"R_1zh8592cKokyRk5","English"
"R_3MxrLErDljlsWWg","English"
"R_2bVFhNQIbZHm7wq","French"
"R_1gLxhNGAzHQ0Lks","English_and_French"
"R_2cpv9XyfGVBVZua","English"
"R_1LbCfTIRIybNqNt","English"
"R_25XVT3YhWZwI3mO","English"
"R_1CJFvCRIx2fydsg","French"
"R_1EgvvcLyjCJ9hKl","English"
"R_3JkfcQgTiKz5OKQ","English"
"R_1o69LMf3TKQI2Q5","English"
"R_1dK2ytxYx24wP1u","English"
"R_3FUtw8yYlVa5MTG","English"
"R_3kuqByIi4eUvacR","Neither"
"R_qx5jwP4TJY1P8v7","English"
"R_2b15DCModQ3gQLp","English"
"R_3rMpYvwDputsNWk","English"
"R_d08mtCL2vKGDH5n","English_and_French"
"R_1KwovjOUeJfseql","English_and_French"
"R_SIw5Y7RXgrN4Zi1","English"
"R_2VxaNVYOgpKyar6","English"
"R_3LcKjrLUZy7piZu","English_and_French"
"R_DjcKWrnprtyKz6h","French"
"R_1pVZ1FqH3E0whok","English"
"R_BDQCzLAfO0dYalP","English"
"R_3JKkMWUE8P2ZFEY","English"
"R_2xERgiiiE8fn5Ll","English"
"R_3rM42VM3nWapGkF","English"
"R_1JRtFA2vOjzhDPP","English"
"R_O8VIIpAo9G8HNa9","English"
"R_6x7yfBIV5Eqxm6Z","English"
"R_31NLrkGHutlak96","English"
"R_3EgypUb6kqlr63Z","English"
"R_3qUoHTdNAZrDbqJ","French"
"R_1M4edQzjll8ru2V","English"
"R_2w5Hy2C9VJuV6PG","English"
"R_Xn2nB9KZj0ac0IV","English"
"R_3e4yPgEjV9OawXm","English"
"R_22KBsn6J17v0Yt5","English"
"R_yUV8Sepzi8GQjNT","English"
"R_1jSS0q20W12gqHH","English"
"R_3sponRPS2hxfGhC","Neither"
"R_81RHndo9oP1d0n7","English"
"R_2SjzhXxNFkAyV9N","English"
"R_9Gl6abSF1r1bBQt","English"
"R_5srZjFWwy2W1yNz","English"
"R_1JJFBAkZ80vcgtz","Neither"
"R_3NRuyKM98d23EBI","English"
"R_1JPWUwZ2xrZ9aWn","English"
"R_pgYiBzO5bq9Ufyp","English"
"R_29z4Emuq3NyJg7n","English"
"R_qOxCjsMjCrM3pTz","English"
"R_2dopzJ8WLQSvGds","English"
"R_2tFPRAgO8EQcJgS","English"
"R_2a9yp31ulDNMyAN","English"
"R_9Kwyogcuo9Fh9dL","Neither"
"R_Om8oAT1WO8ct9Vn","English"
"R_3RlMLyePql0os5X","English"
"R_3NPszQu9KPFE6Si","English"
"R_3rSpKKvBCGMSa8f","English_and_French"
"R_xlTXzHSS3TXnJIJ","English"
"R_rfFxzs8ux5JcuMV","English"
"R_UVLbj1oNfiUzyyR","English"
"R_77KkUnVy11E4uXv","French"
"R_1gkoa9VvWZhMg7Q","English"
"R_0iA4bydZATPT3SF","English"
"R_25XdHnUUAySlVG1","Neither"
"R_3rO2glf3grMY4bs","English"
"R_vVmfRlg1Qv3jX0Z","English_and_French"
"R_3MrPXpYnCHgaNGg","English_and_French"
"R_3nooSkj6UXxJb9x","English"
"R_3fiYHIXSPnUxD7B","English"
"R_1MVYEWlnxNRYwLI","English_and_French"
"R_2ATeYyKuZOndz51","English"
"R_YQzHg07Rlv5VdrX","English"
"R_PMrJ0L6KfjaAMIp","English"
"R_AzE5ZoDE6GihwoV","English"
"R_3HLbjEiaxlZXblr","English"
"R_1OiWXe7RfaxaLj8","English"
"R_3GlmvFo1zzyOH3m","French"
"R_87D2Y0eXMVekJgJ","English"
"R_21jsagLmSSjux9W","English"
"R_2SfdZplbtA2G1RQ","English_and_French"
"R_2dyvXqFfMpVR4hZ","English"
"R_2RaFcfGGoDTYLV5","English"
"R_OqiWPoQQTCprOVj","French"
"R_xhJYLzqICG4x0kh","English"
"R_A10rJ4RIlYSL9rb","Neither"
"R_3FKUexUgDWjGJWn","English"
"R_33BJh2xHqS1gPBN","English"
"R_3D6BkFkkR7ky0a1","English"
"R_3nepChngC0qGsKS","English_and_French"
"R_UbRN0G1rZLZgBDH","English_and_French"
"R_3PI9lpW5FSfOdMb","English_and_French"
"R_qC4qc5DMf0FDtbH","English"
"R_25yX8Jwqe7V9NgT","English_and_French"
"R_2vZhS3SpW68hDUK","French"
"R_2Sp2OqQ2FlmQygR","English"
"R_12bw7f1mEGaPPfh","English"
"R_XA1tTpXKoN73XOx","English"
"R_25TQbVYOAaLl0nW","English_and_French"
"R_9mLEe9bmMp0sIb7","Neither"
"R_2wMoz2PHCsIhkBE","English_and_French"
"R_2feLLTkNFQfrSfa","English"
"R_3R1RUtak3j26hwJ","English"
"R_242BGLolMOg3TxZ","English"
"R_3KVAQHeXMeWhLAk","English_and_French"
"R_2wGjNxQnzvZuUiC","English"
"R_3rJsOzlVPNzJsT0","French"
"R_28BP8dgVJRHPsky","English"
"R_3oRUkS4VX9We59x","English"
"R_3j070quDkqodXKp","English"
"R_1qWkNXQVMqr3Ivk","English"
"R_b2PVARro9IDq2VH","English_and_French"
"R_1Kx0IOpBXqdJ6E7","French"
"R_27wn0rQoD7q0z5L","French"
"R_3oEEDAeVKeLSQjI","English"
"R_3scYdSRPfdGc3Gm","English"
"R_eORKUAcCdW1cR3z","English"
"R_C232QeuKMkc584N","English"
"R_1rq1vlXPpMsHmog","French"
"R_2WMeqnedqTRAe4G","English"
"R_xh2sBKPcT9wB1AJ","English"
"R_2SdGArtqbNTkwyr","English"
"R_1iqwjg4UkNrh6qC","English"
"R_1qbbm5qQKl7JwTO","English"
"R_25sjGUb2soVRqfb","English"
"R_PIfQwN6LYVCNO9P","English"
"R_3z6gIH5u8dTcBXj","English"
"R_2wGmJnDbIKVkzVA","English"
"R_Uaa73zT3GJCKb3H","English"
"R_z2aAUg64lBFEWPL","English"
"R_2rrqtvdU0EvjqTB","English"
"R_42SmXtY1aAJeZDr","English_and_French"
"R_2sSkB9i7bdxQ2RM","English"
"R_28D8ooF6KjoUILr","French"
"R_XYy7203XyTHvf9v","English"
"R_2cAPKpf0TPd6bzl","English_and_French"
"R_1FKFQK0TUCxRNe8","English"
"R_1Qhhgh0M17E4Q0a","English"
"R_2BncQbruO4fxf16","English"
"R_3MAwuj7lJkzRFfV","English"
"R_SGJ5NH3bhUEki1X","English"
"R_1NsQzN9eha7iXjb","English"
"R_2vZGIbMBPvcZ1bM","French"
"R_0SXMxj0L22XRVUB","English_and_French"
"R_27aqUr3lWcFDLIb","English"
"R_qOsKKf89Z3EbAlP","English"
"R_tRJQNoOg7tbeyPv","English"
"R_2EhrY6AVoNQL6JG","English"
"R_2aOIPYCW3I6CV2R","English"
"R_2qgezgRsVDTHcGN","English"
"R_1fa1SfB3klnUcHt","English_and_French"
"R_1hRqEhouLAEqH8m","English"
"R_1laAweKL5pEUlQk","English_and_French"
"R_1qTZgVV0150L8vq","English"
"R_3m329WhfzAWdTwL","English_and_French"
"R_tSQm6wiZW9YfXGx","English"
"R_2vfcOXc6JC8nkyV","English"
"R_3GeL22Jk7TdLX1n","English"
"R_1opqM2X4S4g3SgH","English"
"R_1o0jzRKSKIRDyOw","Neither"
"R_21oLr14smySfwmO","French"
"R_5psTMP7kGaKiaYx","English"
"R_3iqL8NrQF7sDuYB","English"
"R_2RR474g8gWk4g3P","French"
"R_x48A7A58AP0S99v","English"
"R_22W8WwY9YusR0hM","French"
"R_2ROjqYpHobZjCek","English"
"R_3qqfmj0isNOIB23","Neither"
"R_1LOqRk5KGCLrqeU","English_and_French"
"R_1ILEgtSeCPGXDZu","English"
"R_T0ZbU6r1LpvuKiJ","English"
"R_1mrXhCrCfq6GMjz","Neither"
"R_1K6KWM0FkfEQhjQ","English"
"R_3FViL9FQgMK1gv0","English"
"R_1FDnAdnWIjJOZyD","English"
"R_2DMmJAiAL5RbsBs","English_and_French"
"R_3ktu46HH8mrrsV6","French"
"R_3CIsSaKygt8tZhc","English"
"R_3fd7Befixak5a0g","French"
"R_AaCEo3P5NBwGupb","English"
"R_3qyckMYXv1fk0Vq","English"
"R_9EmGMkFQdJrj1f3","English"
"R_1FPQTGGGBJjLLHA","English_and_French"
"R_2abtc3VAaRMGrOL","English"
"R_erqYDgHBIQxgXkd","English"
"R_22rGOUtqCoFbmh9","French"
"R_cAO9vm7PN3s4WLn","English"
"R_1pPWhKvSCjgZqUf","French"
"R_1li1Qn6mTXGfkdE","English"
"R_DM54g40tZ9UnriN","English"
"R_1kZdsgxA3f9tLbM","English"
"R_1LbRflddvUQWjxI","English"
"R_2S36Yp2iqCTSISA","English"
"R_2dW02I1FqBVvfb6","English"
"R_3CKNbNjIOsQSVEZ","English"
"R_2boXsjeQU959u49","English_and_French"
"R_2CPbUoH5Y6qRa8k","English"
"R_2Vxec8q8hP2sr2T","English_and_French"
"R_1mzlsPzImgi2gxT","English"
"R_1ohUH4NZwN9MdrO","English"
"R_2v9cgi844UEQvgI","English"
"R_2rTqzvFLy960pzO","Neither"
"R_3IcX9TJ33Q6gbeE","Neither"
"R_3r1jLrLgTBKf7Lw","English"
"R_2DNNxybCLLbi8pW","English"
"R_2anpLphJH7BCkVl","English"
"R_32WnxROgMxBHl56","English"
"R_1M4cmGlFvcojQ8G","English"
"R_1Ns6SDLuciik8Md","English"
"R_6tDiwF0JFYC47MB","English"
"R_3PUi2ui21ezRCeX","English"
"R_2V3zSNXlEip9mvU","English"
"R_2RWmlyXjCnuXnzM","English"
"R_2DUGHCOlOjhesMF","English_and_French"
"R_2X1liqASzxVJ4KG","English_and_French"
"R_uq6rL1V7LoDN053","English_and_French"
"R_1dzgQ3rFKeZiLZk","French"
"R_UQ0Rsw9VRd2YoYp","English"
"R_28XTqTXrgszbz3x","English"
"R_W6VZtraZUh3spCp","English_and_French"
"R_3j3vKmQGbxmFI9t","English"
"R_1F96XpZPf3gZNHX","Neither"
"R_2ZKqpECuMO3Gviq","English_and_French"
"R_2ayrnWwt2uX5YkX","English"
"R_2ZEuIAk0RUpJLME","English"
"R_6nxZmTSeA29r0c1","English"
"R_2167eUGybPQaKb1","English"
"R_27xIPKpAuNpunmQ","English"
"R_2YMubGzS1ya8gwW","English_and_French"
"R_2WYe02kgqomv6Ne","English_and_French"
"R_b7SXQH6pYUS2DsJ","English_and_French"
"R_8dYi7QjQIxODP3j","English"
"R_3HNVKb413lUYZhf","English"
"R_2mgxl4rhxiItcMV","English"
"R_3GlkXJFQuHAbJV8","English"
"R_Q67cYQIYFCpWGTD","Neither"
"R_1guM172BumFAxA9","English"
"R_1IiwoOmIRzbuK1c","English"
"R_2TzSeCX2Zcoc0Zd","French"
"R_2atphaImhFVwPAI","Neither"
"R_1ND3RtRGVlHinFk","English_and_French"
"R_3JrQaGXbgKQz084","French"
"R_1ieeZr4QPcgD1bd","English_and_French"
"R_30eIVm0PmPNv2Jt","English"
"R_26eXkFzbFhFmI7z","English"
"R_2CvLJiXuJzjMKom","English"
"R_2413w5d4HTStQOc","English"
"R_3O86RPVroCN9Mla","English"
"R_1rCY5BElKSd2rzn","English"
"R_3EsNVIKp5WciQYT","English"
"R_1py8zRP7PUYv1Nr","English"
"R_1hZ3eOIDSWUW5cd","English_and_French"
"R_31yeSXfE6X3cWv6","English"
"R_1onxADfTNgtdOi4","English"
"R_W8lTxl5CZyPfrC9","English"
"R_1FLf5ddrWShHLNx","Neither"
"R_UarnR7pAkuBAcnL","English"
"R_2zhI8qukIs0XCO4","English_and_French"
"R_2Yu1JZfRT5Em0X9","English"
"R_Y47ySn91d7OOFSV","English"
"R_2zeWv5koHkSdfiR","English"
"R_2rqpEnlXg394s5q","English_and_French"
"R_27srMaH9eprpb5l","English_and_French"
"R_2zBiJVya8MVu5VV","English_and_French"
"R_3EhdWGo1U7foiuJ","English"
"R_31dgyTAJi8XUUgj","English"
"R_1nUy4YeGLGNfjDe","English"
"R_1o1hiuoB220sBAj","French"
"R_xlmXn8Yrb4B6cyl","English"
"R_3FPD49MObiNIcoM","French"
"R_2X03TenSvu59UC2","English_and_French"
"R_3G8KGBgB6g7Yfra","Neither"
"R_XYDItJziWgi49A5","English"
"R_wSIMrnPuPnbK2pH","English"
"R_3KDrZjOPwlftRHW","English"
"R_3r2LYcjHaJkm6Oa","English"
"R_W1i9VPcnGxvMTG9","English"
"R_3GlIOIbNCgMcoUq","English"
"R_2z61xmVA5dbIno2","English_and_French"
"R_xooPXcpt4Ur9NzX","English"
"R_SCxRLBYRjygiEGB","English"
"R_pathLvQWngjV88F","English"
"R_10IXm9dGefxmU5F","English"
"R_qIL2e6xjROzD7fH","English"
"R_xr1lrp8qyTB4sxz","English"
"R_23dv8DoedKoJpEf","English"
"R_3HhM12eIbCYVSFT","English"
"R_1QH1r8a5arOVAvA","English"
"R_1CxpRb0IFSlqvRD","English_and_French"
"R_1f2Fmd4uT04EeGQ","English_and_French"
"R_3IbP0AKuEtXwUT5","English"
"R_2bQ5Zpv6nx4nZTj","English"
"R_2qsKkveXaf5BBF1","English"
"R_b7cYL9kWS3s2yRP","English"
"R_27TEvzf8KZVFESW","English"
"R_d4Eea9s9FMqjzgJ","English"
"R_1OTsM5PZcyOfCHY","French"
"R_2uPyUgKjpb5FqaZ","English"
"R_1gFKEXQLeOeGYAS","Neither"
"R_2dLaePtuGERbh3b","English_and_French"
"R_2q7xFWm8HMmMw9P","French"
"R_3EyQP27CGT1SGbe","English"
"R_bEJnPABNIVqT5RL","English"
"R_2OW1gxuXTioavwt","French"
"R_9KwfcdgRd7GVP7H","English"
"R_1geaPZE4jFU6dA0","English_and_French"
"R_1M5n7jCbYdDN5zr","English"
"R_Oa7nE9Z14Tyil7H","English"
"R_3m9MS4MTLxZiyVK","English_and_French"
"R_3fCv0EkCvaHEYZS","English"
"R_1jJxOcXZWGekaGR","English"
"R_QmL7gldSNDwIMj7","English_and_French"
"R_10UIdwMX1y3Ncp2","English"
"R_RaF5uHvVsog8Avf","English"
"R_239SGtBX6aYn8P5","English_and_French"
"R_sTLqoYgTES5poIh","English_and_French"
"R_2dLy0JuH8r92dZF","English"
"R_2ozZYheABvcsQCt","English"
"R_2WAzO8herfUoy8e","Neither"
"R_3lYbZCNmlXBLe19","English"
"R_6ncKI6y6ezt6lyh","English"
"R_8pp3hlxIAcaa61X","English"
"R_2t0cmTK9ohQTiJW","English"
"R_3IWsYMV5io6tdBF","French"
"R_3Pdx4Pnnl1XIoAu","English"
"R_1ISQ1cHA71EoGx7","English"
"R_1rDrExbkpjkp1lU","English_and_French"
"R_3HRjbQMVuutO8BR","English"
"R_Rfe6Djk34HLqLe1","English"
"R_54koNI2poNmjmg1","English"
"R_11XhNtCizEp6FmU","English"
"R_0BR2QexpCLSKad3","English"
"R_2zwrcf9rRe1dgSy","French"
"R_1qaMFoTWldV4uzR","English"
"R_3iwLPRnBfixNq7O","English"
"R_2wpmEyDFRiLHA0j","English"
"R_a3jrFwh0yrxVS4F","English"
"R_3rYQDrQhQOHXZr4","English"
"R_22EpvI0XGQZlY3T","French"
"R_pfRAZvppoc76PXb","English"
"R_3dZgVKMCIQ84VYc","English"
"R_DCdWJ5uzahMx6ed","English"
"R_1g0W8JaIcOf1H97","English"
"R_2WOsbqzBmisVpxc","English"
"R_UoK8YmIQH5Z9TAB","English_and_French"
"R_3xbUzQ0y9LgxJKN","English"
"R_1hzHMrnQe5ZTg0E","English"
"R_x0jQRK8nG5KuZJT","English_and_French"
"R_3Mup1a0WjwvnPyT","English"
"R_2YhwLhQjLw5mHtV","English"
"R_2y8YXnFGIEDVI5R","French"
"R_2cCliwZDlYdIP39","French"
"R_1oAaNfzPaD6dHbb","English"
"R_12JRQJosEk862a3","English"
"R_UAOoqmI0j5PypnH","English"
"R_23TRYS6HWiGergI","English"
"R_1E5QYtISSIHSDmd","French"
"R_sinIWqNHl7SnRFn","French"
"R_3m3GF6HgZpPe1zj","English_and_French"
"R_3M6g5eCDA6ZvPSG","English"
"R_2YsujYSKLBuvSNd","English"
"R_3Nx2SpgQyrf7SHt","English"
"R_3HLWLhwPHShZhpZ","English"
"R_2V3yoVaCaf5U0tX","English"
"R_2BhURZ7BrqrjPYd","English_and_French"
"R_3s1wK3T4qp04JjZ","English_and_French"
"R_3hG4SkYdYKLtJCI","English"
"R_1OoSeXd2UXWGmQl","English"
"R_2cBeMZRyqREVECC","French"
"R_8CVb4iqYMNU54l3","English"
"R_1rPnDFNJhPtdF9x","English"
"R_3PuYF78Zio0JdbA","English_and_French"
"R_3NUoRTWkVXlgDUx","English"
"R_1igFhoZBCNT5C2k","English"
"R_bki9tYjjKJAHzr3","English"
"R_1gnDGgUb3vFxnle","English"
"R_RPNx6AU1T2EBiEh","English"
"R_3rYhol7pGhlZoey","English"
"R_3dGlXJGYOsOAY1p","English"
"R_2viBtRtllv1shWF","English_and_French"
"R_poNXTUDPjo6ICPL","English"
"R_3HIFpDF2jltd5c5","French"
"R_24r7nMVPClykRSk","English_and_French"
"R_1lrSuZMlpkhvldX","English_and_French"
"R_r9KZBHk2K0srnUd","English"
"R_PTWp17FP6UrvlhT","French"
"R_xa8behh9FiUjizT","English"
"R_3DkBqo3fRIMGMF4","English"
"R_b4rym5D9Gz1GQBX","English"
"R_3pumnEweaiNNjc9","English"
"R_22YvulMQKEyFsTt","French"
"R_2ydyhkvgwLCNaeC","English"
"R_3OkytNyJoxiKUMP","English"
"R_1nZXsLhQYLonVN9","English"
"R_yElIXaLClG8f8Ot","French"
"R_1rNEZSj9etx2Mtx","English"
"R_2zpzeSyOtgj8Ijw","English"
"R_2uwX20gw6kW58Kw","English"
"R_2TpmUKBFfPOrqG7","English"
"R_3mkPyOBP6gOripc","English"
"R_UhlnYnXkogw2tcl","French"
"R_3Dj3yfLpmY7aKz2","English"
"R_wNrJXU5j0cYP3tD","English"
"R_1HqRtgR0sAHwUc5","English"
"R_27wKmFxGVX1XqM6","English"
"R_3q7FA1clUZcMq1L","English"
"R_3nfkjw8ndNhBBEo","French"
"R_31aba3ssKPbuI6X","English"
"R_1HcuX4WTlZ4cLg6","Neither"
"R_3dNdHti04IrZDt2","Neither"
"R_3OksxWNPGLV735O","English_and_French"
"R_2fiCqbrMHMia4Un","English"
"R_3kFJEWN5CxPu6t1","English"
"R_30nPBK5CKu8OEgw","English"
"R_3kHgqmgOs5FzgNw","French"
"R_1MKgYHZOwOCkbSR","English"
"R_dhAH6j0aIWsLTmF","French"
"R_2v8rvNam1hX3gXC","English"
"R_1HZumb42G8YRElj","English"
"R_25EhzK0UHpTW7Y8","English_and_French"
"R_cAUoxarkBFdW6lj","English"
"R_26eZObBWPeHm17d","English"
"R_2CIZ3gatdp9ZNJA","English"
"R_2R3UPhvlOCIrsoG","English_and_French"
"R_O3yoheMjt9MNi8h","English"
"R_2XnD3cgQ0T1aIJA","English"
"R_SUA6TZo1plkXPW1","English"
"R_21yNphsNXZbCmRP","English"
"R_3MKaUvnG5NsnVqp","English_and_French"
"R_2xF8IscW6AOdoK3","English"
"R_0ifu0H4teHJ1nQ5","English"
"R_27wKD0aFiVxXELt","English_and_French"
"R_1GWwdJVBdyCMEWy","French"
"R_2DUFGXZRF9KQRNo","French"
"R_2OZ5DYa6Lp1CygB","English_and_French"
"R_1lxFME3MQSeXJ80","English"
"R_OQoVpAbbT7hn1Yt","English"
"R_2AT3iiwxESViOch","French"
"R_SH4D15w9jtZCKL7","English_and_French"
"R_1oil75S5kN3HQit","English_and_French"
"R_DAECOd1bJNqDxo5","English"
"R_3g8l94njDmfJ3Vz","French"
"R_2S0oGSIYiJ3fK4o","English_and_French"
"R_2eRQtD5E8zX3rn1","French"
"R_32XAoRo9aaEA7x5","English"
"R_2zP8Pa6j0j9i5wW","English"
"R_WkZwoXQBUds3COB","English"
"R_1GN6KsyWe6jP72l","English"
"R_cD59qawxBwV2rnz","English"
"R_w7t8SoJYB7jdBrr","English"
"R_3ncSgKzMEuecXqK","English"
"R_XUksAH7dj3mVrah","Neither"
"R_31MKCfaIkQQtwVO","English"
"R_3KJ9u02tCRS5pxs","English"
"R_1Ld0Ln3ehnBg1Ts","English"
"R_qOTLKAoOXi8jNC1","Neither"
"R_2zUbMdFnTxX0Upm","English"
"R_sR3il0F6cHmtJYd","English"
"R_263jjZZbbI0m36q","English"
"R_1oh8EBGtHcfsJcS","French"
"R_25Qt4X1GGoWZRlc","French"
"R_1YXLuzyp5BSQnpn","English"
"R_2fvqSWK33CmgMv0","English_and_French"
"R_UKD8gQePAP58oEx","English"
"R_3oBhjNBG4avBiE1","English"
"R_1jde3FjphasapIy","English"
"R_3ff81KdPUIyOunN","English"
"R_2rq4Ho0YEQYg8sI","English"
"R_2rMik5gDePmnD74","English"
"R_Z1qqj4bbhdnpiKJ","French"
"R_0ILjBlbaByplx3X","English"
"R_3O3baJlp1jYaaSi","English"
"R_6LvNix6CvECfQVr","French"
"R_1gnli98Z6Ahc18z","French"
"R_3CZbFqU4o6WWZyN","French"
"R_OP51zJfsnMCQSJz","English_and_French"
"R_27O80V4knIjg3hJ","English_and_French"
"R_26bb1PSAGpoFadv","French"
"R_1Ao2dKs0VbTpzSV","English"
"R_3J8XF67afdql5q9","Neither"
"R_DCCR9rdb0TH0P9n","French"
"R_1IgQ2RlmCfcljVi","English"
"R_yCncZZWDPZ4VHj3","English"
"R_3HIkb0QP2t0QbVy","English_and_French"
"R_1OUCYqagQDnR1IT","English"
"R_s826y71DTW21t3r","English_and_French"
"R_1MY9nGqskGyzIe8","English_and_French"
"R_3h0chvMn6iSRiKO","English"
"R_24H4Ppexq3zqU2J","Neither"
"R_3QXlMHqYIKAkMBR","English"
"R_AidVAOzOcFNHhex","English"
"R_3kLf8II2l9nEc69","English_and_French"
"R_VQK4KYtdZEPwjlf","English"
"R_1o2cBrSd4gdopV1","French"
"R_7agqivnZ1l6yrXX","English_and_French"
"R_3iman9w7LWib224","English"
"R_2bIEJIS9QYc4h7B","English"
"R_22VcpYBlqkexryd","English_and_French"
"R_29tvAx83QU1LEOV","English"
"R_vH8lpkQWQQtgZYl","English_and_French"
"R_1rvpB3vdeWeBAb9","English"
"R_2wQS1egQmSoMbJa","Neither"
"R_2tLszZtEHln6X9f","English_and_French"
"R_31KjJDmxHXkkVNe","French"
"R_3rG53JDfOrXPD38","English_and_French"
"R_2YsUjv1uoXO60CV","English"
"R_2YJOTeKnKEkezGa","English"
"R_3EYAiC0veXzxgLM","English"
"R_21cvDJbL8m0l7OF","English_and_French"
"R_s4Jh1B1y4YZuXtf","English"
"R_2whjCWpyoMauQ4q","English"
"R_1IzNZ1cN5JansiV","French"
"R_Qp1E47yCTycLIEV","French"
"R_2c1vD8jQkxM6hTa","English"
"R_1mz5TqllNL7XhTN","English_and_French"
"R_0pmBDVYwmjgfYUV","English"
"R_3HTS2v89i8iD8W2","English"
"R_1jxBTz1V0w33crT","English_and_French"
"R_vDELPpw2m3RDR1n","French"
"R_0wdiDNDXNZbYRHP","English"
"R_1hNlmciBp2bUA39","English"
"R_XofsNg9YZIJ4niV","English"
"R_1LvqH19IJuT5get","English"
"R_pEK5wp2CUhWtQ89","English"
"R_32VFOXxZqMhtGrD","English"
"R_3kmBjbKdFztDftD","English"
