"cps19_ResponseId","cps19_income_cat"
"R_XFVfIASeo4spxTj",4
"R_1fdqqBvYpjKYOsh",3
"R_2EuB6rsz4XyyVgG",7
"R_3dMuukMIV18rpsp",2
"R_1jVUfvIXxjjFoOw",1
"R_7QkVptudCSV6KBj",2
"R_1Nsn4gBo3JngDF0",9
"R_3HYSvI2TcoXzI03",4
"R_3GlgVO92UmvFeNw",3
"R_BYeQDbH3Ic3H0PL",5
"R_eqvxlj4nbjH2UBb",5
"R_1PYRxq7uro1LIrV",5
"R_3ekaglxtLcefOz7",6
"R_sT1kMVxegWlrW13",4
"R_1qfc95E3TWZ8lO5",2
"R_1ocAJo9uKxGpJ4F",4
"R_DqaaHKVXDuGDSaR",6
"R_8IhF08pQs4LD6tb",5
"R_25uvTgtrby8WMEv",2
"R_2CZAuOsnh7S8o2p",8
"R_1K7iV7gOsXZJdE0",3
"R_3p46CXvFfqYaOF8",4
"R_12DxV9LBSFpn0rL",8
"R_T2erWQUTLIrXSZH",4
"R_1iqDyPpQt4cjx6B",2
"R_BrjiKrUiJyxNYRj",3
"R_vwOr0t38RjhhEm5",4
"R_33lEujUoZxb4k4S",4
"R_V54BaAWoJbp3wY1",5
"R_2vYwHuFI2kpATMx",5
"R_3g6EgZCXWlcZyaQ",3
"R_3HzuJMXJrBnFOyN",2
"R_3nMHVhd4Jmtv2jI",8
"R_3soxOeL2JqfssM6",6
"R_qL4h0E5W3jd2K6l",8
"R_25HGbxDaBoFFD4z",4
"R_stZic5QC02JUauB",3
"R_27rPMQMDVYEh7Xl",3
"R_2qvNnknMBaRoXit",4
"R_3CVnJR8EcccNS3m",2
"R_3kFzucwhRWIzij3",2
"R_2171281mU4vZ3wt",9
"R_vJOYODk8GzsknIt",4
"R_1rcad43GgmukPmQ",3
"R_3nlvTRQyKalIrlO",6
"R_3RxQBzdE9us0SvF",4
"R_57QvmHLLCWfCIdb",4
"R_2Si4wX1L1I8LQFV",3
"R_2DMPKo0y9td3ntq",4
"R_2E6MQ8VR3MhYZfg",3
"R_2PAlvi7eSfYDarY",2
"R_0ktrZlhaICKy70R",7
"R_1ptIUhmZrIZio5J",3
"R_3QQOxEuDh7e835q",6
"R_1LILBgtENnwSgD6",3
"R_1P1AEtEJsGNbSRS",6
"R_AdRjPG4NXAmjsCR",6
"R_3qKUapkZYryeRE4",1
"R_1gShqtMGMrWtuOW",3
"R_2f7AMwep5zCEvrc",7
"R_1CJgxRacgPHwAg3",3
"R_2Eh4Xg1VXPyFLUP",3
"R_1rkLioOJUh6ziOq",3
"R_3lJRCMBez6fenuv",8
"R_37xTIgz8HMwiKuR",4
"R_3JELixZEalq3v2h",2
"R_1OqceaLRuDuOFM7",2
"R_21nrlQLTjkJ9Amj",3
"R_2uZICDZ13w5P0Mi",2
"R_3VLyHVe1n2mJ05P",3
"R_3m2epxcPwiT6sV5",3
"R_XStK6vlsu34RdyV",4
"R_1JQtlmm5onki9Uy",9
"R_3O9p5L1QEEIsGa9",4
"R_1inenbKnwBevqnX",6
"R_2pXg2enUXzCIV7w",5
"R_3h4mlBtxNq3F57W",8
"R_2qDg57Ze704QGWa",5
"R_1ditK7nEtG3bI6G",3
"R_3qF3ojUYruIJWlY",2
"R_1CHnP9rqaoT1GbT",9
"R_2rIsDAYb0IU1M3I",2
"R_OoGGFZYK3xUMxOx",3
"R_7aAYP7D3HXc20fL",7
"R_3oLSkMrNO7FEHsh",3
"R_1eERJkpTB33o7mo",9
"R_eEc89B9bTaGb2Fz",4
"R_31tpJ2gDuwZIAHU",4
"R_10AGHmnMFaAA0Tn",3
"R_8nOAjikxvXDot1v",3
"R_tSVbipzvJRzeHEB",3
"R_3pfenVrA8zCjbN7",3
"R_2rU4V6lQUQvheKk",9
"R_Byssm5motlanumd",6
"R_2E0JWW2WJS6hXjL",2
"R_1Ics4Bm75uDLJ7z",3
"R_pc16hrQyHYPm56p",9
"R_BXmTitn0527or9n",7
"R_1CkCLt67VlkSsV7",3
"R_ezamul9F7EuP7Mt",6
"R_2EnqAduunAZQzEE",9
"R_1f0XtM4euoWtRQf",3
"R_2uWzCwGqq4vuR8g",8
"R_1HtXszQAwcwi3Xr",3
"R_1FFBbn5ukHFZbHe",3
"R_1pRoXlwgWUmgnt9",7
"R_RLJnRxHHjP5VQlj",3
"R_SHSz3TJv8Uivv0Z",6
"R_eQdlrdvdhkFv7CV",4
"R_3FUV7YGK9brqv0s",3
"R_2wjJnRXEMru6ftN",5
"R_22ochtHpo8tBf8B",4
"R_268WNDYFCYsObof",5
"R_3g0q3RSMDGwYncW",4
"R_W1FGeMXqONxQkOB",5
"R_2rSI6gkfuKs633t",4
"R_2SoUmjmlFoY4T63",3
"R_0cz6P18N0Rkrt6N",8
"R_sMgcmewZbbh2ktH",4
"R_2rSBdLjFyns0zwQ",9
"R_pcufhoXjdMaHSuZ",5
"R_AbquLwIh0jAxqDL",5
"R_3ebk3ISTqe8JX9f",2
"R_2YtCPBkrtB6gPFO",6
"R_3Gfxa2BvbUAPL5H",4
"R_269nNAhIhQvrEfS",6
"R_3etbpbi7D3HeD5b",3
"R_9BTeNX20NA86VLb",8
"R_1QGI8GlHQqL8pH5",9
"R_3CIuq4eYXMaYW80",2
"R_3hH09fXWdrIFbSi",3
"R_1IzRStYrIs5PXJg",2
"R_3Grpok7XeAutJbm",6
"R_yJwlVDVW1kZR9m1",5
"R_3jTAJJopQDknbtU",3
"R_R8nF46OaJyzb2PD",2
"R_3nHEwYSpvGuRLyM",4
"R_1OAYwFs8MAMeX9t",4
"R_OvEbqPnRGUNCNvX",3
"R_1q9tMuZ4pS9D8Oq",4
"R_9H87CY80VYRWkbD",8
"R_1o5YBuFtVwhbymR",3
"R_4HOeUsOpgYkuQOB",2
"R_qOuIjBelYDNNisF",3
"R_2cCTlcvsxh4rafL",4
"R_1Qmv5aa3YVxWbfA",2
"R_3pgte295ij8PEb2",2
"R_9RfAl6XAQI3CeDT",3
"R_3G9dY3NH9IIy5AE",3
"R_vV6bMpqQclToaFX",7
"R_40Ae43ETUB4FBgl",6
"R_1Nzwt23DxEZ9hl0",6
"R_2TXX5DllR1wN1ay",5
"R_2cnDHbgkTXpYq6p",3
"R_2tsf0AzRhvO1FUb",5
"R_3nvggRgudMiWLnv",2
"R_D9aFjsoJw3v7Ujf",9
"R_2tg2xRUq6NTs3JH",4
"R_114NdVA66O8Zxl7",6
"R_3Hq0xmKsxxPMuOl",2
"R_OAN1H2ronWlUepb",2
"R_1HkGUjgXN6NirZG",3
"R_6FHHUwde0a6jjax",6
"R_6yycHyiLcaYjQxH",4
"R_3IYJnRE6crtlycw",3
"R_2rjRCKOGICdcmzE",6
"R_2rvUFLOvYpCiDHy",4
"R_1F2KaKBrkz6KtLf",6
"R_2XhuX30OFVbAExH",6
"R_2tzY2Zjxh2RDyxF",3
"R_SBlchYGBpaXJOQV",4
"R_31pDSbNFj8IrnBV",7
"R_2AGbIyiLnJvKZcq",4
"R_1dEORnUKUmKCSNS",3
"R_4MwpjuiIeJdGYRX",4
"R_1k1c2vrlDQ9MPjX",6
"R_3fjxPlkriPSThYq",6
"R_3OcNULlnZo3Ifif",6
"R_1C1Rh7yyh7ykbhS",3
"R_31i2pjcy5X9muvh",4
"R_2vcUK2c1hT5Qcpm",2
"R_3EsOi5sWsjSd8az",4
"R_3szZOM2gmqvYYRN",3
"R_2SCzxxFZFqZU4AN",6
"R_3qHEgl235jD7rtk",3
"R_2wbnacfpgPzqWmV",4
"R_2QWWVLAjLsz4if1",2
"R_1Lu6wu7vH1NPwGJ",9
"R_UirGqfZAOonfE1b",2
"R_71Dths7B8ellAyJ",9
"R_2QtwWL745nmDdji",2
"R_xFsQrte44i95KXT",2
"R_1FxC2LP66iTxfbZ",4
"R_2CVZzoYOI7TOiif",3
"R_12zIDJziI41klb7",6
"R_3q7OaN7O0a3yLp9",3
"R_3iyYsb59exe2RYy",4
"R_Woluv31JRJQRN3H",7
"R_2UVppkRkUY2E6pk",3
"R_302lKClMdQ39hzj",9
"R_yCoAcND3F4g5Drz",3
"R_1g10fwn3aKm9aCf",3
"R_1JEGXlpt3M492j2",4
"R_1cSUIT4XwvXCTuE",6
"R_3n11mYvOs0ceWYs",3
"R_2BrHUnZIQ9fOHBY",4
"R_215PACDABW11Gez",4
"R_2QM4i4UDmMYQJGT",5
"R_d6dhnAihK5JRUwV",3
"R_WCjsQkLIhmFQniV",3
"R_1l651Lyx3wiE3XZ",3
"R_2sXqzgYFcADdZcx",3
"R_3Hk4eaiC6Tvyly6",3
"R_2WNzPQTbV01POpF",3
"R_8IkyOGaVS7FjPah",3
"R_A4f38eCzfK13fjj",3
"R_qDQJwHnBXFK15yp",9
"R_aaxnumfSpIVsPxD",3
"R_3dGH05WUJ3VFgwf",2
"R_2zwstcKqWm6JfPa",4
"R_3Ho92DkRf3dkbq1",3
"R_279I5WlleEdZvPu",6
"R_2Cj4v3RFiZcPYV1",3
"R_2VImwxciRavJM6M",7
"R_wTM6xbiZj6lJRlf",6
"R_ulchcLDrQNkFAuR",3
"R_3iD1stKLWbupjMD",3
"R_2YfZF5E6ZurL2p6",6
"R_rf4oHjTgczGQkil",5
"R_3EXVxkoSuuZoPny",3
"R_2WYUyK3mH5xlk6J",3
"R_VJ37YTOE10851rX",3
"R_08p5qiAMNenJbYB",6
"R_2uTJJ3qCUrX8mQC",2
"R_Wpax9U1DV8qULRL",4
"R_2xz98SOrrI0Jp8f",5
"R_1QsHFF5AjwsduT2",4
"R_bl3WoJIWrDoy3sZ",9
"R_ysz6WxkIqbMy01j",9
"R_3GxFjEb1iyH4Lq8",6
"R_2YPaRXrLMA28941",5
"R_3J48nhYwGmoEywg",5
"R_2fevO7uQtQ7c3US",7
"R_2D1QOdcx07GOyK4",5
"R_2YVMZACulfvfYG1",3
"R_2cA8c3wwpW99B3B",8
"R_3PNpW2wVymPXHte",3
"R_SMGdG19llY9XOQ9",3
"R_1Fggo8gC7IQqXGZ",6
"R_22RZYfZpMl9rjx2",6
"R_2ydssya0Qya0CUH",3
"R_1jIWRL6IauZgnZ5",3
"R_2sRUJ4MNr4PjsTk",3
"R_OILOYObLbkhO14B",4
"R_2zhAGMgQJd7LZDw",9
"R_2pJivqgmp1XEDTZ",4
"R_1oAcbNzS6sDCRoW",4
"R_1pW1AP4G0Cb0smU",5
"R_1hzKU0JRqAzOMnf",3
"R_1KlKghrCSOAG0fz",6
"R_3PsHehwrWwos6zl",3
"R_1cStw7eFtfPAgkL",2
"R_A50xglMwrD1xhxT",2
"R_vSwJ8aTulskVOql",3
"R_SGIRp96OHZn4qeB",6
"R_3qrI5akd6bSIOLX",3
"R_5nJkOhXrtzDRGPT",4
"R_2tnZCqBtBmHumnO",2
"R_DRZV1l1LShXZv0Z",4
"R_28TaPfnegMjK6W0",5
"R_1K20Kznr9DEUqkt",3
"R_21t60DN1sU1UNHf",6
"R_RzdstfOwfKkf9Hb",6
"R_9F5O1Owa2jUih0d",6
"R_3oG93tCF7yRDXzI",4
"R_tYWs3vF80E0xXuV",4
"R_1pSbvFXAV1VlRvH",4
"R_2wphmiUhGRldHrR",4
"R_27IOyqdocDxLjbK",4
"R_1FQyj4ln4YcGq9o",3
"R_1GPr05g8P2wupJY",6
"R_1C8sTadtWQpIczn",4
"R_3MoPvUWHRQqMGel",2
"R_1GwbYooRew0lmiX",6
"R_2QsTEjEgIXF6EOf",4
"R_3kG11OGjsLgJEtU",4
"R_3MMyMMh3T023OOj",6
"R_1eJEl6IuKcICAly",7
"R_3MbOSlAyvNixC2g",2
"R_3pmy9qatZav4ljP",8
"R_2y2X64cJoy4Oz4l",5
"R_3rrJme71OsPX26d",9
"R_3h9Ye4ml2q6Ckvy",3
"R_2domSHWlGZlmsvY",4
"R_30uXFJLplu9AMTN",3
"R_3R2ub75EvX7dyyj",4
"R_3CT5EZszk2kf9Zb",2
"R_yZUbpWT7UCaDHr3",5
"R_0uHfLEUDUbSvczL",4
"R_3MyZ4SoOryneTcs",4
"R_3R3lMSIJYVZFFMY",4
"R_1P4TC75gnVZgmD1",6
"R_2BhVYEfB5aJ9LAu",9
"R_3fpWeVkZ3pwZsFR",8
"R_1lzCkhpyyusW4r6",3
"R_1lxY2DGEgJH9R32",9
"R_3gRx5PyFYc37Tfs",7
"R_2YFDHSAUmXnwZ5X",6
"R_1N8JoCl5Ass0ODI",4
"R_2dmPKzswGHox3zp",2
"R_1q4cbQO6QHepHaR",2
"R_5gAhkdxLv0Mt1oR",6
"R_XLZYmJsqMRVvBfP",9
"R_1nPDGkfej3OWjnZ",9
"R_1Gw8irmw5mlwGhJ",6
"R_22XiWLVpHlqyIFD",5
"R_3ekrb4z1ZpyOje4",4
"R_T58HJtV4RCZJ0ad",4
"R_Wktq00s3Jps7tQJ",5
"R_2TRBW4vKfjUl5HC",9
"R_0P2C4axoP5yutUd",3
"R_aXyg9i9DLC9LK8x",3
"R_z7EExkzi7Ury8oh",9
"R_2xPFdeMaJ9cUh7F",7
"R_29vojLLUAzGiE6g",1
"R_2zBlJ0iWzwl8qXg",8
"R_2aUCvN1IWvOnDl9",3
"R_29adGjH0b8emJKJ",3
"R_Tn0zwVnu4k7t8Gd",4
"R_9S4yQqux6Eo90K5",5
"R_3ee5vhSO5ZbYLFS",4
"R_spSZQjgGnoGRSbD",9
"R_4HNF9s6jN3BJI1H",5
"R_3KIVQ1lcr8ISbK6",3
"R_1cZVUEpbsipwScq",6
"R_9XhjSlZ5WduhYbf",3
"R_2eb365VjJ6kLO5m",4
"R_1rMpqz68t4oePGs",3
"R_2qrANtbmS3F8x60",6
"R_XRGhIBJL2qD1kJ3",3
"R_3PBHIIhXGAXbiYz",6
"R_1eUER8ZOYv5ksWk",3
"R_Q6rRTFElZgW9RqF",4
"R_3EbR4gpjzYseP60",7
"R_1NkVO5EFbHOdtNI",4
"R_24IsSb1jJFmdvcX",9
"R_2xVqS80DYoiL1kX",3
"R_1IKKA1sBdSjjyl9",5
"R_3GdL5cByHp29zAw",6
"R_yPTtPU2NoJTwKXf",2
"R_8GJd3B630DAGjLz",5
"R_2XnfmYi5E6GZHUw",4
"R_1jQgXrRpXIBDeXe",4
"R_vdkkxsqk6BhGxKp",5
"R_Q5Q6gzoCOrQ0mM9",8
"R_1YXEt9yLnJeOlO1",4
"R_305HfiWuJJzs74i",2
"R_3qJtfu9rzmXrcdK",4
"R_WxJF5y15B1HVTNv",1
"R_31jAUsT7UYkGjQN",3
"R_3g6Iw0ZVcTmVMel",3
"R_DeKgZ37XNEIHHr3",4
"R_31bDUWYJaeS6UkU",3
"R_1N2oQ5XFLyTEtdi",4
"R_vMovdWHOfkPODAJ",3
"R_YbEnQgL2wHi1K81",2
"R_8kdcOxK6f0n6OYh",9
"R_1pDPldJCAdPZ7ni",7
"R_3JCtuqVBG0qOLEK",9
"R_2pQYVGpQb3DdhXw",2
"R_1Gy2edYuYm4eFha",3
"R_3g8hzQxDnnwDhqs",6
"R_1NmKimOV77HnBwf",6
"R_2QLFVeJKnfhvNe6",3
"R_yDvcUTSrAcIXYiJ",4
"R_1ON2F3Rt8rbVSB6",4
"R_A6ZcmaHQBRjJTBD",5
"R_3e9QAAAyNbOfMRg",3
"R_27IFeXjEpX7U6tC",4
"R_1Kwk9C7h75drNgZ",5
"R_2pPlnUJzphUI2xe",6
"R_6s1PNVLO58ZD321",2
"R_1lA9TSQtbrhCnj5",4
"R_10MXb3zdPcwNkc9",3
"R_1otZjvFhZUn3Rsw",2
"R_273As9N6msi6rL5",3
"R_6XuBfF90CMJhsSl",4
"R_1eFgD6bOOkBpHsy",5
"R_AC0qSAz986qxQlz",7
"R_11WI7rEYq5Mb0s8",3
"R_3pr1ZKdNTpOkBIp",5
"R_6KxsY5YdIEEvNU5",3
"R_2dY2uLbMoxUyBZW",6
"R_2s5SV4JjbLhwsAa",5
"R_1FtBeTNpReclaeD",3
"R_2SBOYw6FhUHbmag",3
"R_Ug9OHvoXGDHJmzD",9
"R_RRHJubo1mvcgawp",3
"R_1kF7mRhDqW32RJp",2
"R_8hPnFZAS3n82aNb",3
"R_2DTYNOV5uyf1Il3",2
"R_22nTEUI09SlJe7T",3
"R_1jkczDwcMeUzpXY",6
"R_QmOlnq6EverzC4V",9
"R_3mdCcGKX8E7sgym",4
"R_3CDG6NM7BchmpNj",7
"R_33eQK3KB4T9qo03",2
"R_37QUWyIP6jkTb8t",5
"R_3I3qKHX653nh9wn",3
"R_C7glVFrxfRcD4tz",9
"R_5anq0KCC0ZRogtH",5
"R_AbMBMyyoPkjz0xb",5
"R_snVeG5C1OTZlJGV",2
"R_1JL29YVn16VAR6A",2
"R_00X2WINp96g7CZX",4
"R_1K2ubNdGL4P9wsp",6
"R_3PZv9G7ocdDlJTp",6
"R_12hdktBTEURhxqe",4
"R_3r2jWpLOsyUpNvm",6
"R_2AN0pgYKhKcO6BT",4
"R_8j1QmVyqeHR8xnr",5
"R_ykXM7XFt5XTihsl",6
"R_3oXuoC7YhFXrRLy",4
"R_1GNrXkA59GRxXUc",3
"R_24o4fX4UFHRYfLf",4
"R_pAS71fzp5bHhdQd",6
"R_32UWYblNUBo538s",9
"R_10wuOcfdT5mjsAH",4
"R_RsOGCVhx61TtbIB",4
"R_33wpup1OAFYHczQ",3
"R_3338nen1PZDhmhf",6
"R_1ilE26JeVSStFLE",3
"R_3kNUvO1WJtLHqa1",4
"R_2rZ5vkMpTiMwE02",4
"R_2WD3vsPoyOku1vg",4
"R_1FeStYTTXWpg00D",7
"R_vouVhLbXGoZQDHH",2
"R_3HHawptWeNHnsln",4
"R_1P7AmHqf6rWv2oD",5
"R_pc6R2efmhcy8gz7",3
"R_ZkFOSXOhhKovWsF",4
"R_3nrCIDNIKF7HKES",9
"R_2viFrgA05lcjOk9",3
"R_2YaFulAvAH07utj",2
"R_2z7MZbX9mXm9uC4",6
"R_pttGU8jXkaS6EX7",3
"R_D1BUvhiBJsat6KJ",4
"R_2ZK2YbaWP0HNPcv",4
"R_bDzFHhRDenp4zGp",2
"R_2cphYE5tDHITKMg",7
"R_3J3maktXX6HbXbj",3
"R_2DZXoQpBgnxtNkl",4
"R_9GedFuiWdvhMitz",8
"R_s4EDSZlocuQ45Rn",5
"R_2a97U6qW9Ieoakt",6
"R_1BQK2KNyK0UXihc",9
"R_1pMu8878xllP1Wx",6
"R_3lQSeO9N9KYJUkD",4
"R_1l6LvEIh7hMdKPa",3
"R_2eam6GA8CP0FXaM",7
"R_37semGsslGY44vL",9
"R_3iJ4J9eB6YBEHxK",4
"R_1pQGMOxdd8aj1Iu",2
"R_r3hUtPDxlk9UdgZ",5
"R_3shsGtZrx33akJQ",6
"R_9AirjPJ3ZgoE9tT",2
"R_PvB6iJ91BoIJW5H",5
"R_2U9PbvNkXY7sR3Y",6
"R_0fG19TEXmITSLux",7
"R_3EzBJauMNFd3Oci",4
"R_33kWcpCkYaJsev7",3
"R_2CiUh80WxFV4Wdl",4
"R_2ya8vh1Ebs2vpJG",8
"R_3hngwnHSzD6hLA2",3
"R_3qdIgyG5l4Tn8W2",2
"R_1F4GlTKAHxIfmfz",9
"R_78QVbvSrs03hFn3",3
"R_1jAEYqBafWNfe0V",3
"R_3MxmqDipgsq6GxN",5
"R_1cRKYh6nqWqDyjL",4
"R_1KqmTicJQiXilev",3
"R_xsitAsZTmB2jP2N",2
"R_1Ecbm89EXu8gdmP",3
"R_2U41tMPpJDGW2nD",2
"R_1fZSZw3Mi5fmIVS",9
"R_12mPHtjoenQbnFa",3
"R_1mqML7LD4ZeQFov",9
"R_12wYQRnSQeALgXN",3
"R_3WwFknvUr66rTwZ",4
"R_1Ia5qQ9HmfXkGNC",2
"R_3HRM1eO6gu8r9xA",4
"R_2tgjAF8WEL5Lacu",3
"R_1IQowy9zo8pDNqK",4
"R_26bgjvWEnI3vNDl",4
"R_28GNUtzNUATHM7F",9
"R_27vdjwJyhGhUQFg",3
"R_sX1ulhFFAsqEOGd",3
"R_2v1DSVeIv59KbrM",5
"R_5dnn2CgpPFVl01r",4
"R_1fkKaKL8WiqZohQ",7
"R_2ypYv4HUBLlMaa7",2
"R_1l3OIpHaQ7rpbjT",6
"R_sT1kLjoKQA0h65r",4
"R_1dDXJ4kfIiiPxyX",2
"R_2pKaE2l0sMKdz21",4
"R_1HksZxWBMOatgMJ",4
"R_12a0ww6FGJ4kzHM",5
"R_2QASTjZAgX6811Z",4
"R_2RP0Ti3eovrBGT0",3
"R_1n6oLEfMJdKZt8G",3
"R_3PBOpe3TwQhbjVi",5
"R_2DU3U0zuo5ZiU2X",6
"R_3psENg0JR3v3R9T",4
"R_2QZ1WeJYLQ0vR4H",3
"R_yO5o72sgMhTAtEd",5
"R_3kockSMA5vB43yk",3
"R_3PieCZqm5RfhBm5",3
"R_3HIcWqWoARraA9I",3
"R_1JXGvk9ZpmiXIbx",8
"R_1odNavsmDZKOX2k",9
"R_1JDUENv2P8cmqnq",4
"R_1H2F41pt2T8o6Vu",4
"R_2SJmSjrCbPeZpeM",4
"R_ReKp3u77lWdqivn",3
"R_2fy28IPyWU3CHXQ",4
"R_3QS5Er540ZMhZbI",3
"R_xbA7RZRFRcI5eKJ",3
"R_BsTb0o48dWyGEF3",6
"R_41RmPeVYNelA9iN",3
"R_xrTdHdsEZsPDpCh",8
"R_3F2Hd6lOVyYNq82",5
"R_pPJ9zSzpnODj4yZ",9
"R_2Tn3AnruS5e7hqL",5
"R_3JlxpQLfbsf8Tjv",2
"R_3Hoj2bH9p5XRVZP",3
"R_1Owsc5JfTbYTWZB",3
"R_20SAIkdrE8yfJnb",4
"R_3QW6dNyKRHKVSAP",9
"R_3qfdFcLFWfjCrgt",6
"R_sBSrMW0yDFB4OQN",9
"R_1Io7x34fjdYRxga",8
"R_1QxPSzJtmdzJxw5",3
"R_25u2XrewYIl8FS8",4
"R_DNV9Awqm1kjk6Fb",3
"R_3lFALUER8Sd7gl5",4
"R_2VxXj5528YO1Z5i",3
"R_2V4qisKJVK6yVdv",7
"R_UMahIHpIzIU1i1z",4
"R_TdZNHumsWdY37rP",7
"R_24Blvyig0m9d1Uh",7
"R_2wh18SWn5SIecft",5
"R_1JJv75p3swfqBB4",6
"R_2pPlPF5x2mr6JW1",2
"R_2rOC2Brdb3OG877",6
"R_2dg8293FBOMlEcW",9
"R_1o4EULpomErQjgw",4
"R_2cjse5NMJ0bkoRc",4
"R_1gpCLyeGirUNR14",2
"R_2t4ZvnJk5XQGmWZ",7
"R_1dmgoY4rIC5hgWg",9
"R_1mW2NAYz2UuIb5H",3
"R_3IYw2vxza3N2oO2",7
"R_3GiJ5U8bljYl6iW",5
"R_3G9CSdVW2JnoqWy",4
"R_1QgSZufderjJFox",5
"R_2X6GgJHrHUF0C54",6
"R_2VxN2uPYZZFtlLo",7
"R_1mJJXqqG57dAyJI",3
"R_2YfdZAfTd7yV9nU",6
"R_261AZEmgAFnPSwh",4
"R_3s5rKq6tkLdEzBG",6
"R_3rT9Ll8AqtltGHn",9
"R_Zk6rgfmI25EiscV",2
"R_RleU92ZZw98H4w9",6
"R_emxwFSdgqTsxSpz",4
"R_1I6PLKy4ShGy0mk",3
"R_OHeTDWLw0y49y4F",6
"R_2fkvuJnenjLyUPf",2
"R_1OGCmwE2RyX1org",2
"R_SW8Pm4Kv5pHyDLz",5
"R_3gToB56kfiERTYV",9
"R_8kV0H3rFo7QOZgZ",7
"R_YVsxUa7nc6DLNVn",4
"R_1BPJMExF1LZK29Z",2
"R_3EYlVgbfJxtkZNh",3
"R_AGxpvr84ajOIW2t",4
"R_3gYnQbLF4CX98BX",4
"R_1DXN31ifQQsFlme",6
"R_D0K6kZ3gdjoqO8p",4
"R_2czKtXLSWn8PTsr",8
"R_cxbdXqNGaGNFgtj",3
"R_2yji5BL83ZxRSGu",3
"R_4PDSXrvdTT7oiVX",2
"R_2zq12LE7r2w4Kmx",4
"R_1LGR25khorym2Fc",5
"R_3QSlRs1aozhszpU",6
"R_1jxf15inMqbdPUO",2
"R_2ZR1jKXkTyz1VQQ",3
"R_pL5I4CcmPCUty13",4
"R_3DhCml7LS8CecRU",3
"R_323lD1dozabXg56",6
"R_27yezO1oUpl0X0Q",3
"R_emJkoAVX2uybpJf",3
"R_2YS3Ezq6KaEAm2u",4
"R_2f96hTWf2N6vy9o",9
"R_3OdkHUaDn3JdYnH",3
"R_3OkPIfWYrN7iip6",6
"R_26kWDsoVkg9TQAS",4
"R_3h3jPlhN8MuCD4g",6
"R_1WYSFvyaPztvjbP",3
"R_9pn0IH14kxwv6ut",2
"R_2uUNGg8oIYoVHfc",2
"R_2SJCROR8x2aVvN5",2
"R_1kYnXnLuayNeLZv",5
"R_12amBx5ZPX9QASS",2
"R_3kFVkOERGmVAYbD",3
"R_Ui09F7EbCcCSYSJ",7
"R_AujnyB1fHAFcgBX",4
"R_3WXOaRQjtWjFATn",3
"R_D7T2Hez5tyNnw8p",5
"R_3016mvtJZrftBLa",6
"R_2uJITxzHrO6AajA",5
"R_2rSMG7S6j3DrkUJ",2
"R_1jSWrZvzxltOK0L",2
"R_2wmIP9x8c9klQtH",3
"R_3NUijGYlX8TvCao",2
"R_2X0BQpaOcSkpwR8",6
"R_1CmfTo1fErIHtuw",5
"R_yDWYh5bziS4Xxlv",2
"R_1NnyEkm4cyReWG7",2
"R_1fZ3Y2mYEXoIje1",3
"R_0fz54bbo5o4ofmh",1
"R_1kObmBQY1SLifc1",2
"R_1hPVpXwekUr1y07",6
"R_27wo1jXIpvwPiWi",6
"R_0oBG5XzoLEn5QPL",3
"R_3mdSjmJ2M8OeT1q",2
"R_uyrvsV1XAZ9A4ZX",4
"R_2dKEuFf1eM8V4gI",2
"R_2CIXKMWKXO8T7wj",5
"R_3nwRC2T84ebiHuN",3
"R_39keZrYz1IZqHLj",3
"R_25RSN4zziGoiXE4",6
"R_2rvfgwAKxjkVBxQ",3
"R_2D2j5RjAb5UGOq4",3
"R_3iQdSov4kW3jxdA",6
"R_3EYcFPMDXTO2MpG",3
"R_bIaKTjgMC56g3n3",1
"R_3eqM00jjHC1IYEJ",9
"R_2wpK49z1PW9zQGK",4
"R_1CjTu0VvJ63QqJn",6
"R_2t8Lb7pM2CMfkfd",4
"R_31bzqk17i5PSshj",9
"R_syQA8BL3NO7q5K9",4
"R_2uJs441ThCknSUt",4
"R_2ZOzKZWlGT3IdVb",3
"R_2xS0Ju6tqTINTL4",2
"R_33DNB8P4bPDZhvC",2
"R_xhFBQcjwINxbhv3",4
"R_3jertPkzmZq3tkI",5
"R_27a6qIWGboDgLIY",3
"R_WjTEmPrt1o0kkF3",7
"R_2PA4Y73rpoRMk0t",3
"R_3me2qMsOSV1YDRA",4
"R_2XmI3mYQKTa1HC6",4
"R_3hEjeQ6KtjJ1ycm",4
"R_UEzHhUZHyvnAxmp",4
"R_3CDfvEVu6R59QlT",3
"R_2AMWt3nEMjZuRxv",6
"R_2SqwzSZITv9ZiGh",3
"R_33pAyvUfpgnuYOZ",2
"R_2v1gL5PtpsElPHX",4
"R_2wAKL9Bd8iqnlPe",3
"R_6SeDVZsQ88GJzaN",3
"R_3J33f80QKhbMwDV",4
"R_72l8X3kFHRGUdfb",3
"R_2CNchUbaJ8FZuSu",4
"R_2zXWsEWJEcrva3x",7
"R_Z99ktF94etGhOQ9",2
"R_1ML1jdDliYbpGqS",9
"R_2xV7KgO8dtSra6o",3
"R_2dlOgUntrtuM84D",9
"R_2aW5LwhWgjNRkao",2
"R_2BhxbJsuxdc7uJk",5
"R_1GxbquXTOs6EGRg",6
"R_3O1i6S0s1NEgKF5",3
"R_OJCvUdGCCb2qizL",2
"R_Q6qB0T7cpvUsCbv",3
"R_31QncipOb3aoTCg",6
"R_3fZtjJckdEmjZ35",4
"R_72SYApwCBWiFNUR",3
